#   1-P       2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
     12      12.0000000      0.0000000      0.0000000      0.0000000           12        12         12        12         12   7935.1879155  33777.1290301     -0.5711635      0.0154255   7956.7734494   7885.6799668   8109.5769229   7577.3543880   8182.1565076
     15      15.0000000      0.0000000      0.0000000      0.0000000           15        15         15        15         15   7970.8023508  18625.4073868      0.0049765     -1.6125244   8045.0074406   7858.1897002   8101.0295193   7761.2609464   8165.3790067
     19      19.0000000      0.0000000      0.0000000      0.0000000           19        19         19        19         19   8138.9940062  30842.0509880      0.7488038     -0.5223522   8124.6911373   8021.1226825   8357.2364424   7925.0137434   8467.3657238
     25      25.0000000      0.0000000      0.0000000      0.0000000           25        25         25        25         25   8331.8974850  25446.7323943     -0.1678629     -0.4626391   8359.2695227   8240.4959085   8465.3022813   8049.1894129   8603.8285560
     31      31.0000000      0.0000000      0.0000000      0.0000000           31        31         31        31         31   8474.6525856  27787.6329569     -0.4355659      0.3161102   8493.1939995   8387.5321562   8669.7807877   8128.8223254   8711.3042659
     39      39.0000000      0.0000000      0.0000000      0.0000000           39        39         39        39         39   8630.6196758  15471.4427678      0.1363529     -0.8593289   8655.3116492   8536.9384582   8712.6798670   8442.9151859   8835.3410921
     50      50.0000000      0.0000000      0.0000000      0.0000000           50        50         50        50         50   8765.8102050  26197.7920111     -0.4605749     -0.1263206   8846.0983980   8678.1252202   8881.6173038   8453.0383209   9025.4759676
     63      63.0000000      0.0000000      0.0000000      0.0000000           63        63         63        63         63   8883.8075795  28835.3971464     -0.6565070      0.2380627   8938.8462732   8842.0468081   9002.3785731   8578.3869922   9148.5753152
     79      79.0000000      0.0000000      0.0000000      0.0000000           79        79         79        79         79   8925.7488928  45182.5011786      0.2333171      0.0778626   8951.4975638   8813.3781534   9085.6098830   8573.8378407   9342.5179164
    100     100.0000000      0.0000000      0.0000000      0.0000000          100       100        100       100        100   9090.8489114  30879.9666990     -0.2831465     -0.2563604   9059.1988012   9011.0194920   9255.6353900   8747.5281124   9357.7842596
    125     125.0000000      0.0000000      0.0000000      0.0000000          125       125        125       125        125   9207.8229417  22782.8217780      0.0412310     -0.9250727   9228.8850606   9102.0788979   9359.3636930   8965.8444849   9456.7071632
    158     158.0000000      0.0000000      0.0000000      0.0000000          158       158        158       158        158   9302.3091177  37096.3604937     -0.1462615     -1.0271777   9312.4336088   9235.3773130   9446.3605353   9013.3064565   9576.0902957
    199     199.0000000      0.0000000      0.0000000      0.0000000          199       199        199       199        199   9405.2546155  19120.5672440     -0.1014802      0.8018897   9430.4023060   9379.7539960   9476.6710423   9168.8239166   9678.8185299
    251     251.0000000      0.0000000      0.0000000      0.0000000          251       251        251       251        251   9498.9704047  20876.2093948     -0.3658299     -0.7854704   9555.4306403   9413.3151731   9617.8840651   9236.5807740   9701.4169396
    316     316.0000000      0.0000000      0.0000000      0.0000000          316       316        316       316        316   9600.0453574  36647.2963079      0.7287412      1.0882098   9609.8529195   9485.9699856   9729.8912986   9350.2229670  10028.0858626
    398     398.0000000      0.0000000      0.0000000      0.0000000          398       398        398       398        398   9670.6466624  11927.3221506      0.6623744     -0.3626680   9655.7774003   9591.3062052   9732.9676126   9527.2815775   9859.8382483
    501     501.0000000      0.0000000      0.0000000      0.0000000          501       501        501       501        501   9754.6301924  31641.1433496     -0.0029591     -1.4941839   9787.1228081   9570.6308332   9939.9471840   9511.3197065  10009.9565562
    630     630.0000000      0.0000000      0.0000000      0.0000000          630       630        630       630        630   9780.3222406  13865.7552412     -1.1889133      2.1330488   9797.2565343   9775.3932397   9850.1853387   9504.3364804   9955.3641482
    794     794.0000000      0.0000000      0.0000000      0.0000000          794       794        794       794        794   9809.9167899  18205.4910833      0.7126087     -0.3364005   9792.6193648   9700.2885739   9922.8217102   9657.5981648  10084.3374482
   1000    1000.0000000      0.0000000      0.0000000      0.0000000         1000      1000       1000      1000       1000   9915.1384042  16151.6093835     -0.6580744      0.0114548   9927.7857002   9889.7014747  10037.4394432   9658.9979856  10078.5975197
   1258    1258.0000000      0.0000000      0.0000000      0.0000000         1258      1258       1258      1258       1258   9944.9149893  17071.6279658     -0.5510150     -0.0511778   9987.5374099   9904.6077343  10083.9351498   9682.6208804  10120.9990028
   1584    1584.0000000      0.0000000      0.0000000      0.0000000         1584      1584       1584      1584       1584  10103.2618695  13854.4020257      1.7379215      3.3021224  10074.7833844  10035.5283992  10135.5058391   9977.9557739  10403.0823445
   1995    1995.0000000      0.0000000      0.0000000      0.0000000         1995      1995       1995      1995       1995  10197.3807032   6616.1864546     -0.3135990     -0.7858749  10197.9094313  10156.9088377  10271.0450336  10060.7600564  10311.5974437
   2511    2511.0000000      0.0000000      0.0000000      0.0000000         2511      2511       2511      2511       2511  10162.3733616  18309.0387679     -0.3344897      0.3294988  10182.6084841  10101.6430747  10265.3029364   9896.6047027  10393.8215852
   3162    3162.0000000      0.0000000      0.0000000      0.0000000         3162      3162       3162      3162       3162  10300.8699515  10219.2476696     -0.4717821      0.2373606  10320.0733508  10243.9959259  10399.8488055  10089.3211311  10450.2325234
   3981    3981.0000000      0.0000000      0.0000000      0.0000000         3981      3981       3981      3981       3981  10325.1379051  19451.8633017     -0.8863013     -0.0141176  10408.7605501  10236.6706505  10438.4293706  10030.7192027  10486.5814741
   5011    5011.0000000      0.0000000      0.0000000      0.0000000         5011      5011       5011      5011       5011  10446.0770912  11518.5400128     -0.5841887      0.0483405  10470.6432082  10364.2805765  10543.4603797  10224.3452762  10600.6495319
   6309    6309.0000000      0.0000000      0.0000000      0.0000000         6309      6309       6309      6309       6309  10456.1989905   9649.5246264      0.5595936      0.5327449  10466.9005542  10396.4492254  10535.2534690  10317.7384443  10665.9319584
   7943    7943.0000000      0.0000000      0.0000000      0.0000000         7943      7943       7943      7943       7943  10518.1774554   9589.6733232     -0.1312753      0.4780492  10536.2231849  10465.9767259  10593.6469743  10324.7515049  10694.4216233
  10000   10000.0000000      0.0000000      0.0000000      0.0000000        10000     10000      10000     10000      10000  10575.7260404   6147.7465820     -0.2090388     -1.0219688  10583.6957740  10525.2156066  10637.9899968  10465.7506969  10702.3856269
  12589   12589.0000000      0.0000000      0.0000000      0.0000000        12589     12589      12589     12589      12589  10617.6693668   7861.2714673     -0.2735772      0.1666069  10621.6831897  10574.2630757  10699.2925088  10441.1574609  10761.7813656
  15848   15848.0000000      0.0000000      0.0000000      0.0000000        15848     15848      15848     15848      15848  10684.0692556   4988.0373207      0.3227058     -1.3005473  10690.5793204  10621.7412989  10777.3404287  10588.3350969  10787.6971577
  19952   19952.0000000      0.0000000      0.0000000      0.0000000        19952     19952      19952     19952      19952  10675.2587649   7912.8373491     -1.0477820      0.9199859  10711.0014657  10611.1688365  10736.8186959  10473.7675608  10779.4642116
  25118   25118.0000000      0.0000000      0.0000000      0.0000000        25118     25118      25118     25118      25118  10702.9118520   4128.9750229     -0.5513054     -0.1203180  10696.3315636  10682.5721576  10773.6755775  10576.1146337  10787.3415337
  31622   31622.0000000      0.0000000      0.0000000      0.0000000        31622     31622      31622     31622      31622  10744.0130461   4555.7855627     -1.5655526      3.3884291  10752.0657790  10725.7632247  10805.1458911  10570.8438915  10818.1192820
  39810   39810.0000000      0.0000000      0.0000000      0.0000000        39810     39810      39810     39810      39810  10807.3880652   2572.2307431      0.1823181     -1.7596777  10787.5082923  10778.8951074  10862.1904240  10741.3135109  10880.6931067
  50118   50118.0000000      0.0000000      0.0000000      0.0000000        50118     50118      50118     50118      50118  10771.1734771   7060.3397581     -1.4049291      1.4223369  10797.7306339  10782.3252602  10818.3501894  10594.9855639  10877.7360275
  63095   63095.0000000      0.0000000      0.0000000      0.0000000        63095     63095      63095     63095      63095  10821.3450039   3691.1689579     -0.3781163     -1.3430913  10836.2075188  10772.3703714  10870.4936970  10720.9346328  10894.5953584
  79432   79432.0000000      0.0000000      0.0000000      0.0000000        79432     79432      79432     79432      79432  10852.5293010   1689.6777868      0.0468738     -0.3006827  10854.1980283  10833.5323241  10888.6662982  10782.9632216  10923.1294091
 100000  100000.0000000      0.0000000      0.0000000      0.0000000       100000    100000     100000    100000     100000  10866.0136519   1845.7162420     -0.8159775      1.0573354  10878.4692447  10843.3724510  10905.5501445  10769.8674317  10926.4192624
