#   1-P       2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
    100     100.0000000      0.0000000      0.0000000      0.0000000          100       100        100       100        100   9085.1403630  15626.9244061     -1.0017689     -0.7922705   9168.5595038   8974.2693171   9170.4292007   8887.9476400   9193.6403277
    125     125.0000000      0.0000000      0.0000000      0.0000000          125       125        125       125        125   9114.3265227  20029.4074063      0.5544770     -1.8173475   9094.3738089   9013.2664125   9287.5750294   8957.8340992   9288.1021756
    158     158.0000000      0.0000000      0.0000000      0.0000000          158       158        158       158        158   9321.7280797  22031.4654094      1.1878621      1.6500632   9320.1004224   9217.6655977   9375.6225461   9163.6740695   9583.8495326
    199     199.0000000      0.0000000      0.0000000      0.0000000          199       199        199       199        199   9259.0384243   2907.1028762     -0.4906037     -1.5996009   9286.7386420   9203.7995102   9297.3092791   9185.3123566   9320.8055540
    251     251.0000000      0.0000000      0.0000000      0.0000000          251       251        251       251        251   9456.5218895  42683.1406065      0.9581096      2.1411326   9463.3614913   9349.2660848   9495.9661144   9195.4303308   9817.9008634
    316     316.0000000      0.0000000      0.0000000      0.0000000          316       316        316       316        316   9545.6994992  52604.9560050      0.3752834     -1.8798654   9554.3721094   9368.9883049   9805.1265112   9280.0947073   9831.1744739
    398     398.0000000      0.0000000      0.0000000      0.0000000          398       398        398       398        398   9540.8783581  11902.3027864     -0.9459093     -0.4742248   9592.9011822   9452.0013476   9620.4479099   9366.5237918   9648.5951466
    501     501.0000000      0.0000000      0.0000000      0.0000000          501       501        501       501        501   9712.2886992  13808.9771988      1.4823714      2.8227254   9700.5306347   9640.4152422   9735.3792450   9590.3374762   9929.3995368
    630     630.0000000      0.0000000      0.0000000      0.0000000          630       630        630       630        630   9847.8606478  21251.3045999     -1.2071773      1.7812215   9887.5615097   9822.3470721   9974.8103500   9588.6897150   9989.8764655
    794     794.0000000      0.0000000      0.0000000      0.0000000          794       794        794       794        794   9899.3872731  10401.9685497     -0.3608432     -1.2806535   9944.3877766   9791.7063063   9954.3444985   9764.0397162  10029.2995618
   1000    1000.0000000      0.0000000      0.0000000      0.0000000         1000      1000       1000      1000       1000  10027.9663474  22461.5180721      0.1741891     -0.5042186  10075.2382575   9934.9674884  10120.7049757   9825.2030584  10246.5217218
   1258    1258.0000000      0.0000000      0.0000000      0.0000000         1258      1258       1258      1258       1258  10060.5042240   7202.5791656      0.6484017     -0.4980459  10095.8373835   9978.5044838  10097.0864644   9977.0694234  10194.9221231
   1584    1584.0000000      0.0000000      0.0000000      0.0000000         1584      1584       1584      1584       1584  10202.3088267  10982.2823932     -1.2182990      2.1389440  10222.6341779  10184.9857346  10279.4412403  10014.6023714  10316.2164103
   1995    1995.0000000      0.0000000      0.0000000      0.0000000         1995      1995       1995      1995       1995  10193.8344565  10496.2106010     -1.2696289      1.3070191  10264.4149577  10156.1073957  10266.5819675  10012.8551567  10282.4621216
   2511    2511.0000000      0.0000000      0.0000000      0.0000000         2511      2511       2511      2511       2511  10224.8908215   8829.8320626     -0.5241660     -2.1812202  10291.8707823  10120.4565427  10306.2167732  10103.6624599  10310.7606510
   3162    3162.0000000      0.0000000      0.0000000      0.0000000         3162      3162       3162      3162       3162  10284.4052954  17496.8081844     -0.1073908      0.3157741  10303.3060032  10221.2122845  10370.6934489  10085.8764134  10472.2683214
   3981    3981.0000000      0.0000000      0.0000000      0.0000000         3981      3981       3981      3981       3981  10343.8754651   3668.2532131      0.4991812     -0.7022633  10353.1509634  10293.7240953  10385.7508252  10273.3709298  10436.0743124
   5011    5011.0000000      0.0000000      0.0000000      0.0000000         5011      5011       5011      5011       5011  10362.3703295  21031.6041268      0.5251004      0.3445476  10372.7390198  10226.9957824  10415.8386654  10191.0354573  10595.6462369
   6309    6309.0000000      0.0000000      0.0000000      0.0000000         6309      6309       6309      6309       6309  10466.8377074  11547.3224031     -1.1382158      1.0874718  10527.9295191  10417.1495225  10534.1194008  10280.4504566  10577.5595808
   7943    7943.0000000      0.0000000      0.0000000      0.0000000         7943      7943       7943      7943       7943  10530.1829393  18398.8758392      1.2510722      1.1432843  10543.1050951  10427.1196897  10587.2479033  10418.8581229  10768.4104014
  10000   10000.0000000      0.0000000      0.0000000      0.0000000        10000     10000      10000     10000      10000  10593.3473769  15497.9891840     -1.6847969      2.8755961  10642.0478827  10554.9852326  10688.3309618  10360.1917314  10689.6091552
  12589   12589.0000000      0.0000000      0.0000000      0.0000000        12589     12589      12589     12589      12589  10631.5123723   3961.3168495     -1.0556070      0.7441475  10653.0002199  10598.1997227  10688.2467981  10524.1421128  10690.4671454
  15848   15848.0000000      0.0000000      0.0000000      0.0000000        15848     15848      15848     15848      15848  10680.4968540   2238.9238152      0.2299691     -1.7797337  10685.5754133  10648.1222546  10734.5338366  10621.4471215  10736.6006999
  19952   19952.0000000      0.0000000      0.0000000      0.0000000        19952     19952      19952     19952      19952  10680.1466214   1677.0964904     -0.1547664      1.0044551  10687.2016633  10659.7632916  10698.2323824  10617.1016517  10740.2722162
  25118   25118.0000000      0.0000000      0.0000000      0.0000000        25118     25118      25118     25118      25118  10717.6073917   1292.2341301     -0.8615752      0.0515176  10734.3473284  10697.5350757  10749.2872223  10658.5099935  10753.0964590
  31622   31622.0000000      0.0000000      0.0000000      0.0000000        31622     31622      31622     31622      31622  10754.3191077   2553.8856809      0.1658524      0.7253255  10766.0324614  10726.1770448  10775.4360737  10681.6516121  10831.9158964
  39810   39810.0000000      0.0000000      0.0000000      0.0000000        39810     39810      39810     39810      39810  10771.6674063   1433.3653106      0.0315326     -0.1704401  10768.0097241  10752.9424198  10802.7884541  10716.8666686  10824.4501561
  50118   50118.0000000      0.0000000      0.0000000      0.0000000        50118     50118      50118     50118      50118  10791.6082758   3582.9295730      1.2482395      1.7061064  10801.4496616  10752.6637821  10806.8335125  10730.3997438  10898.0856678
  63095   63095.0000000      0.0000000      0.0000000      0.0000000        63095     63095      63095     63095      63095  10866.3001251   3148.4962954     -0.9063490      0.3221433  10894.1168787  10832.9169431  10903.8134486  10773.2878231  10927.9072806
  79432   79432.0000000      0.0000000      0.0000000      0.0000000        79432     79432      79432     79432      79432  10865.7997840   2443.0561527      1.1802219      2.4258699  10864.4733073  10842.6314548  10876.3590592  10806.8646574  10954.3735628
 100000  100000.0000000      0.0000000      0.0000000      0.0000000       100000    100000     100000    100000     100000  10857.7077518    385.8142378     -0.7539495     -1.9611162  10872.1593469  10834.5469920  10873.2577655  10831.7209056  10873.7382303
