#   1-P       2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean   12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
    199     199.0000000      0.0000000      0.0000000              �          199       199        199       199        199   9446.6958394   36635.2401737      1.6783016              �   9352.4894289   9320.6542950   9666.9437943   9320.6542950   9666.9437943
    251     251.0000000      0.0000000      0.0000000              �          251       251        251       251        251   9339.0761712   53508.2855351      1.4517081              �   9252.1970450   9163.7754805   9601.2559880   9163.7754805   9601.2559880
    316     316.0000000      0.0000000      0.0000000              �          316       316        316       316        316   9419.4880022   47648.6836820      0.9056544              �   9373.5177379   9227.8484974   9657.0977713   9227.8484974   9657.0977713
    398     398.0000000      0.0000000      0.0000000              �          398       398        398       398        398   9645.8608359   31341.2206684      1.7156204              �   9551.8895941   9535.6259908   9850.0669229   9535.6259908   9850.0669229
    501     501.0000000      0.0000000      0.0000000              �          501       501        501       501        501   9748.0426382    7195.8912649     -1.0377042              �   9768.8574231   9654.7440531   9820.5264383   9654.7440531   9820.5264383
    630     630.0000000      0.0000000      0.0000000              �          630       630        630       630        630   9707.7972197     510.9460507     -0.9666184              �   9712.9150233   9683.0729821   9727.4036539   9683.0729821   9727.4036539
    794     794.0000000      0.0000000      0.0000000              �          794       794        794       794        794   9834.6826150   11327.6399693      1.3794888              �   9797.5277267   9751.8092056   9954.7109126   9751.8092056   9954.7109126
   1000    1000.0000000      0.0000000      0.0000000              �         1000      1000       1000      1000       1000   9817.6094919    2162.2424905     -0.2758025              �   9820.4702739   9769.7452293   9862.6129725   9769.7452293   9862.6129725
   1258    1258.0000000      0.0000000      0.0000000              �         1258      1258       1258      1258       1258  10125.8815250    5137.7095757      1.7254903              �  10086.5956411  10082.4358462  10208.6130877  10082.4358462  10208.6130877
   1584    1584.0000000      0.0000000      0.0000000              �         1584      1584       1584      1584       1584   9984.8806407    5590.2664467     -1.7163579              �  10024.6481795   9898.6329234  10031.3608193   9898.6329234  10031.3608193
   1995    1995.0000000      0.0000000      0.0000000              �         1995      1995       1995      1995       1995  10162.3331739    1624.3258120     -1.5748707              �  10179.6163709  10116.2710712  10191.1120797  10116.2710712  10191.1120797
   2511    2511.0000000      0.0000000      0.0000000              �         2511      2511       2511      2511       2511  10164.6629384    4987.0804384     -1.7315098              �  10204.8452314  10083.1216663  10206.0219175  10083.1216663  10206.0219175
   3162    3162.0000000      0.0000000      0.0000000              �         3162      3162       3162      3162       3162  10271.7075045    7321.4438331      1.5861833              �  10234.5264535  10211.0224290  10369.5736310  10211.0224290  10369.5736310
   3981    3981.0000000      0.0000000      0.0000000              �         3981      3981       3981      3981       3981  10351.2146910   10129.3704897      0.5068454              �  10339.7292635  10256.8053493  10457.1094601  10256.8053493  10457.1094601
   5011    5011.0000000      0.0000000      0.0000000              �         5011      5011       5011      5011       5011  10468.5805163    9811.1866778     -0.3890382              �  10477.2092850  10365.4969822  10563.0352817  10365.4969822  10563.0352817
   6309    6309.0000000      0.0000000      0.0000000              �         6309      6309       6309      6309       6309  10386.9046649     259.7024302      0.0614094              �  10386.6847062  10370.9004845  10403.1288040  10370.9004845  10403.1288040
   7943    7943.0000000      0.0000000      0.0000000              �         7943      7943       7943      7943       7943  10550.0762300    4707.0541978      1.4173759              �  10525.1936959  10497.3814945  10627.6534995  10497.3814945  10627.6534995
  10000   10000.0000000      0.0000000      0.0000000              �        10000     10000      10000     10000      10000  10533.1504463     512.5561868      0.6224712              �  10529.9551144  10512.2781639  10557.2180606  10512.2781639  10557.2180606
  12589   12589.0000000      0.0000000      0.0000000              �        12589     12589      12589     12589      12589  10675.2949820    5038.5591618     -1.0446068              �  10692.8454694  10597.1832800  10735.8561967  10597.1832800  10735.8561967
  15848   15848.0000000      0.0000000      0.0000000              �        15848     15848      15848     15848      15848  10568.5953437    5114.3625823     -1.4678501              �  10595.9053224  10487.4497152  10622.4309935  10487.4497152  10622.4309935
  19952   19952.0000000      0.0000000      0.0000000              �        19952     19952      19952     19952      19952  10692.0486129    4318.4032975      0.9636629              �  10677.2211352  10635.0145999  10763.9101037  10635.0145999  10763.9101037
  25118   25118.0000000      0.0000000      0.0000000              �        25118     25118      25118     25118      25118  10661.7204904    3120.8749894      0.2821792              �  10658.2034656  10607.6973043  10719.2607014  10607.6973043  10719.2607014
  31622   31622.0000000      0.0000000      0.0000000              �        31622     31622      31622     31622      31622  10790.2378490     862.1300505      1.7288166              �  10773.8873426  10772.6910153  10824.1351891  10772.6910153  10824.1351891
  39810   39810.0000000      0.0000000      0.0000000              �        39810     39810      39810     39810      39810  10770.2601301     555.5850025     -0.2042357              �  10771.3321270  10746.1715708  10793.2766924  10746.1715708  10793.2766924
  50118   50118.0000000      0.0000000      0.0000000              �        50118     50118      50118     50118      50118  10790.2218764    3780.0341626      1.7165692              �  10757.5017875  10752.0192871  10861.1445546  10752.0192871  10861.1445546
  63095   63095.0000000      0.0000000      0.0000000              �        63095     63095      63095     63095      63095  10828.9694555    5686.8400634     -1.6965671              �  10867.3156498  10742.0909886  10877.5017282  10742.0909886  10877.5017282
  79432   79432.0000000      0.0000000      0.0000000              �        79432     79432      79432     79432      79432  10890.7762220    6321.9473326     -1.2991656              �  10916.3890141  10801.6158084  10954.3238435  10801.6158084  10954.3238435
 100000  100000.0000000      0.0000000      0.0000000              �       100000    100000     100000    100000     100000  10879.2266434     207.3348158     -1.0017493              �  10882.6206064  10863.4337200  10891.6256037  10863.4337200  10891.6256037
