#   1-P       2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
     50      50.0000000      0.0000000      0.0000000      0.0000000           50        50         50        50         50   8754.0148253  37012.6681767      0.0614179     -0.1261353   8756.4973414   8609.0254061   8882.2224879   8180.4584510   9299.7692567
     63      63.0000000      0.0000000      0.0000000      0.0000000           63        63         63        63         63   8870.6465143  33605.8698674     -0.0163364     -0.1567016   8861.9067801   8743.3978665   9004.6664910   8340.0123791   9354.4360160
     79      79.0000000      0.0000000      0.0000000      0.0000000           79        79         79        79         79   8981.9762360  29508.6583663      0.0576798     -0.2692895   8976.7679461   8865.9129595   9106.3798204   8544.9312585   9446.4632363
    100     100.0000000      0.0000000      0.0000000      0.0000000          100       100        100       100        100   9076.3962776  28930.9774712     -0.0188274      0.0427955   9072.2027739   8966.3541632   9200.3222553   8594.7852329   9586.4909794
    125     125.0000000      0.0000000      0.0000000      0.0000000          125       125        125       125        125   9160.6222003  29064.6587807      0.1784039     -0.0797779   9145.9174537   9040.1841913   9277.2668788   8726.5871062   9658.3710605
    158     158.0000000      0.0000000      0.0000000      0.0000000          158       158        158       158        158   9247.6614820  26637.1109057     -0.0826830     -0.3532650   9248.3856568   9139.6747809   9360.0920626   8848.6550977   9669.1283302
    199     199.0000000      0.0000000      0.0000000      0.0000000          199       199        199       199        199   9373.1334633  25061.1660984      0.0650066     -0.1774120   9376.7117088   9277.0375371   9483.8386638   8971.8587072   9770.6166447
    251     251.0000000      0.0000000      0.0000000      0.0000000          251       251        251       251        251   9468.2936949  28066.3774677      0.1068498     -0.4017205   9464.6970789   9340.5811000   9593.4498825   9122.8873454  10023.6791600
    316     316.0000000      0.0000000      0.0000000      0.0000000          316       316        316       316        316   9526.8513337  26303.6798003     -0.0034830     -0.0924398   9535.0531678   9413.1919412   9633.6802950   9108.4248344  10013.4619422
    398     398.0000000      0.0000000      0.0000000      0.0000000          398       398        398       398        398   9626.9690605  22352.7649683     -0.0176376      0.0570639   9633.2847628   9528.3151402   9724.7892375   9242.1232133  10061.4774543
    501     501.0000000      0.0000000      0.0000000      0.0000000          501       501        501       501        501   9701.1532091  23361.8167680     -0.1554229      0.4184772   9715.4336733   9605.0414536   9798.7585450   9184.9948930  10159.5100477
    630     630.0000000      0.0000000      0.0000000      0.0000000          630       630        630       630        630   9777.4911801  18185.9906374      0.1859141     -0.0687490   9777.4028586   9679.1738652   9868.1683800   9394.8075745  10134.7424836
    794     794.0000000      0.0000000      0.0000000      0.0000000          794       794        794       794        794   9863.2170291  18367.3875846      0.0299068      0.0217222   9868.7847917   9773.6669674   9949.3349187   9466.8453564  10280.7450569
   1000    1000.0000000      0.0000000      0.0000000      0.0000000         1000      1000       1000      1000       1000   9944.2914362  16407.6130052     -0.1519928      0.1021375   9946.4990341   9853.6654135  10029.8380111   9501.7898860  10235.9080476
   1258    1258.0000000      0.0000000      0.0000000      0.0000000         1258      1258       1258      1258       1258  10010.0568285  15443.8725716     -0.0381003     -0.3803071  10017.4939464   9922.8964397  10096.2729127   9639.4621542  10293.2441528
   1584    1584.0000000      0.0000000      0.0000000      0.0000000         1584      1584       1584      1584       1584  10093.9724060  14638.3561861      0.1471218     -0.1396338  10094.5351617  10007.2840034  10178.3674810   9799.4968848  10424.8788475
   1995    1995.0000000      0.0000000      0.0000000      0.0000000         1995      1995       1995      1995       1995  10160.0258178  14950.0745033     -0.1784776      0.1485946  10164.9723360  10077.4174302  10243.3256225   9795.4468247  10519.1019278
   2511    2511.0000000      0.0000000      0.0000000      0.0000000         2511      2511       2511      2511       2511  10219.2335544  11574.2563541     -0.2196355      0.4976087  10221.2931746  10150.8276654  10296.0601346   9856.9194253  10512.8897263
   3162    3162.0000000      0.0000000      0.0000000      0.0000000         3162      3162       3162      3162       3162  10282.3824635  12369.4313800     -0.0377041      0.1702151  10281.2822180  10206.5498065  10359.9686002   9925.0133780  10608.0252135
   3981    3981.0000000      0.0000000      0.0000000      0.0000000         3981      3981       3981      3981       3981  10342.4770442  11784.5271412     -0.3500843     -0.0650899  10341.2997650  10271.5311297  10425.5884307  10036.4051609  10597.1376092
   5011    5011.0000000      0.0000000      0.0000000      0.0000000         5011      5011       5011      5011       5011  10414.8628738   8739.6330234     -0.1329390     -0.0204092  10412.1305813  10353.7218883  10479.7128748  10156.3417771  10652.7305710
   6309    6309.0000000      0.0000000      0.0000000      0.0000000         6309      6309       6309      6309       6309  10457.5754751   9342.0604209     -0.2282582     -0.1810303  10465.0228930  10396.7470698  10520.2869732  10212.8801400  10685.1944774
   7943    7943.0000000      0.0000000      0.0000000      0.0000000         7943      7943       7943      7943       7943  10518.3100079   7076.7679349     -0.1777659     -0.2655534  10522.3504956  10460.5319419  10578.0151561  10270.1460852  10702.9512781
  10000   10000.0000000      0.0000000      0.0000000      0.0000000        10000     10000      10000     10000      10000  10570.0535080   6698.7645108      0.1083798     -0.0097466  10569.0778285  10509.0003815  10625.6878062  10337.3575326  10796.1690329
  12589   12589.0000000      0.0000000      0.0000000      0.0000000        12589     12589      12589     12589      12589  10605.9962521   5329.0949197     -0.2688358     -0.3137008  10609.4943456  10559.9620625  10657.8754292  10416.7082557  10764.8091447
  15848   15848.0000000      0.0000000      0.0000000      0.0000000        15848     15848      15848     15848      15848  10653.8105341   4791.7069706     -0.0961273     -0.3269435  10657.7565387  10605.1576372  10703.4498078  10457.2950159  10827.2510909
  19952   19952.0000000      0.0000000      0.0000000      0.0000000        19952     19952      19952     19952      19952  10695.9787878   4152.8383507     -0.0683389     -0.0364980  10698.0357610  10657.3895597  10738.7936563  10519.9480370  10838.3683880
  25118   25118.0000000      0.0000000      0.0000000      0.0000000        25118     25118      25118     25118      25118  10734.1650986   3655.6152096     -0.3026574      0.4632034  10740.3305093  10694.0261848  10771.9427963  10523.4848314  10913.2301519
  31622   31622.0000000      0.0000000      0.0000000      0.0000000        31622     31622      31622     31622      31622  10756.6398113   3542.0352686     -0.1589199     -0.0374279  10759.3548903  10719.9640750  10797.6120314  10563.1633810  10896.5994834
  39810   39810.0000000      0.0000000      0.0000000      0.0000000        39810     39810      39810     39810      39810  10783.4551070   3430.9362594     -0.4356840      1.2105672  10782.5419648  10745.3276773  10823.0621743  10528.6026785  10949.3274039
  50118   50118.0000000      0.0000000      0.0000000      0.0000000        50118     50118      50118     50118      50118  10816.3910544   3017.7428547     -0.6291423      1.6909735  10818.1599426  10784.1773449  10855.2485825  10563.8835931  10945.0528546
  63095   63095.0000000      0.0000000      0.0000000      0.0000000        63095     63095      63095     63095      63095  10830.5874169   2724.2664341     -0.3855413     -0.0167941  10834.8423123  10797.5259619  10868.5179116  10663.4722141  10976.1500184
  79432   79432.0000000      0.0000000      0.0000000      0.0000000        79432     79432      79432     79432      79432  10853.6591414   2704.2178401     -0.1815984      0.0305859  10856.4830645  10822.2504289  10887.2496343  10692.9220859  10991.8188206
 100000  100000.0000000      0.0000000      0.0000000      0.0000000       100000    100000     100000    100000     100000  10865.9757402   2281.0701754     -0.3776099      0.5423041  10869.0419874  10831.8234766  10899.3196487  10677.5942663  10965.6623553
