#  1-G      2-TG-mean      3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean   12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
   501   2863.6400000    1165596.4793587      0.5796045      0.3063272         2844      1983       3620       753       7092  10252.2110863   36324.1982060     -0.3708226      0.4106895  10251.6966586  10162.1146418  10346.0037560   9609.5713690  10778.9850002
   630   3801.7900000    1689475.2724449      0.5660259      0.4893010         3509      2504       4191      1017       9174  10353.2069941   26669.2376871     -0.5586774      0.7261595  10372.7853272  10228.6355960  10455.6499822   9794.3967993  10801.4103680
   794   4534.5640000    2809444.9077194      0.8040763      0.9618566         4526      3607       5511      1129      10918  10387.7018362   28129.3433410     -0.3927258      0.0053757  10398.6020312  10255.5889248  10511.0128584   9773.2144330  10777.1426789
  1000   5955.1480000    4794894.9199359      0.8336866      0.9165722         5170      4257       7157      1910      15065  10481.7821462   23461.5878099     -0.5196021      0.4360744  10481.2983664  10362.9068362  10629.0634208   9877.0804081  10825.0781673
  1258   7515.2020000    7196478.4701363      0.7045470      1.0445287         7346      5293       8376      1897      20444  10538.9769639   22672.2027380     -0.7188040      0.9011764  10546.7539690  10403.1960643  10626.0942103   9908.0342139  10891.5890274
  1584   9570.9040000   10864274.5238317      0.5481814      0.4570831         9025      7531      11992      2407      21870  10594.0556493   20382.3575010     -0.8229485      1.0168435  10588.1035083  10506.1223686  10735.0843156   9915.5833980  10888.5645173
  1995  11675.9100000   15930916.5349699      0.6296175      0.4406688        11305      8571      13427      3665      28321  10648.5419479   16365.8434367     -0.3502647     -0.0150579  10689.9359711  10596.5520544  10754.4570588  10213.0388170  10981.1140270
  2511  14547.1320000   22653969.0045852      0.5430399     -0.0816220        13418     10983      19055      4570      28994  10692.1457417   12651.2805074     -0.4886943      0.3304099  10712.6462802  10623.7704283  10786.7185092  10283.9137801  10974.1426480
  3162  18089.5840000   34207462.5560561      0.5975640      0.2684936        16665     13624      20983      5433      38970  10745.6634296   10721.0245612     -0.7015403      1.3366241  10767.4608694  10684.3066967  10821.5441598  10301.8364288  11020.9577723
  3981  22648.0440000   52864065.1804249      0.5767886      0.0937185        20583     15857      25857      8017      50663  10783.4022410    9688.1351942     -0.5205479      0.0647570  10789.3123798  10711.9035745  10843.0828529  10438.4324252  11002.3751649
  5011  27842.2540000   82493482.0375591      0.7030276      0.6212007        27801     20282      36498      9466      64202  10817.1851195    8732.1940460     -0.7889287      1.1106654  10817.8911499  10767.7643101  10892.1281741  10387.6218402  11006.9025534
  6309  33547.4420000  107266296.7922204      0.4984033     -0.0455388        33982     25591      41437     12890      68106  10845.5302995    6639.3762760     -0.6167972      0.5187665  10858.3580377  10804.7045993  10925.4215386  10557.7086481  11055.0946631
  7943  40932.8900000  173163725.2403808      0.5101503     -0.1302849        41893     33134      49758     14747      77966  10875.1684815    5612.0409289     -0.6293113      0.0967183  10892.2873321  10851.6603283  10939.3365574  10603.2999697  11027.0679663
 10000  50033.3060000  225875897.2909459      0.7636769      1.5572620        45689     38564      55716     19894     134172  10900.2402008    3719.3213367     -0.5266896      0.1891380  10889.6710057  10843.1830364  10938.3556083  10678.4107573  11041.8405318

