# 1-G     2-TG-mean    3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean   12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
  100   543.5300000    35679.3425253      0.7671074      0.6524468          536       370        656       238       1134  10219.5730117   42994.7102269     -0.2937230     -0.0723344  10201.8478316  10099.4230133  10436.3880814   9693.5766129  10720.1796425
  125   648.3600000    57553.5458586      0.7341409      0.5843205          623       466        707       264       1480  10242.9505648   46128.9185544     -0.3107319     -0.2159370  10301.2518965  10187.8476367  10390.2664741   9634.1185336  10700.2407431
  158   815.3700000   111233.9324242      1.4435258      3.5717077          844       593        949       221       2192  10362.9847572   54128.6984732     -0.4459251      1.3857806  10375.6167441  10247.1476074  10573.4170205   9577.9383106  10951.1677595
  199  1090.3700000   162380.9627273      0.8333525      0.2636378         1211       918       1625       512       2346  10448.2343543   34231.1301925      0.0120309     -0.3326700  10528.0996667  10430.1805701  10684.8212810   9965.6995343  10959.0079941
  251  1329.0000000   251337.0505051      0.9446190      0.7313620         1206       850       1400       537       2877  10526.9137423   35418.9715493      0.1827583     -0.3752660  10531.1507149  10403.8244382  10638.7694579  10174.0061247  11066.7367404
  316  1755.5100000   514828.2726263      0.6544705     -0.2555733         1946      1155       2440       569       3728  10598.5492181   49868.7114610     -0.2581054     -0.5525411  10690.5148340  10511.8695159  10819.3068019  10007.2006680  10965.5617257
  398  2272.4800000   902654.2319192      0.8729519      0.5005008         2542      1633       3234       724       5447  10695.8236294   30253.8362320     -0.3065932      0.3799339  10773.9732352  10603.0841615  10813.4588082  10170.3262933  11180.3732675
  501  2934.3700000  1362082.7809091      0.2789276     -0.7272568         3451      1691       4256       949       5782  10750.4590645   33765.1736859     -0.2495502     -0.5768436  10826.9447145  10626.6555665  10919.4647588  10304.9926323  11108.2991132
  630  3563.4700000  2145278.9182828      0.7309919      0.3707148         3736      2324       4858      1124       7969  10820.4995823   35382.8458898     -0.2759003     -0.6879022  10904.7934396  10671.2701522  10997.4026646  10387.3339638  11159.1160565
  794  4373.0000000  3127768.4242424      0.8192576      0.6163538         3904      3518       4758      1189      10119  10864.7997488   30787.3208726     -0.2083864     -0.2376106  10909.2529676  10854.0936294  10995.7835092  10435.5105397  11267.6868071
 1000  6103.6600000  4401763.0347475      0.6667031      0.0567071         7003      4805       8442      2650      12390  10972.6279368   17514.0940715     -0.0464818     -0.1179462  11018.3918950  10885.9055676  11083.9062776  10627.5668316  11328.1905291
