#1-G    2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max     11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis   15-F-median      16-F-low     17-F-high      18-F-min      19-F-max
  11   43.2840000    174.4219128      0.5453617      0.4877697           41        33         51        12        105  2059.6361595   3288.9344377     -0.4757261      0.2933963  2063.7098853  2022.3932197  2100.9394011  1793.4454647  2190.3957018
  12   46.0484000    193.5186649      0.6453102      0.5578406           44        36         54        13        107  2063.2646372   3078.1558147     -0.3463857     -0.0555861  2067.6377609  2026.8444268  2102.7684586  1863.4987064  2211.4639365
  13   48.7884000    206.8879806      0.6003825      0.3830194           46        38         57        14        112  2068.5893148   2879.1325915     -0.4907859      0.4028567  2073.3997523  2033.1994795  2107.6949634  1822.9354178  2201.9141152
  14   50.8576000    219.6411787      0.6472633      0.5530871           49        40         59        15        115  2073.3420702   2707.9246981     -0.4138720      0.2200948  2077.7954082  2041.9746327  2109.9099627  1878.5871356  2201.0884543
  15   54.3184000    267.8105457      0.7305143      0.6187505           51        42         63        18        119  2076.9500753   2631.3554976     -0.4948585      0.5164087  2079.7438931  2045.6407668  2113.2421847  1840.7925600  2201.1994582
  16   55.9144000    268.9490523      0.7032100      0.5657956           53        43         65        18        132  2078.1853750   2519.0489365     -0.3840205      0.1553098  2081.1511949  2044.7641614  2114.4078988  1879.0994321  2206.5936036
  17   58.7160000    315.9657303      0.7968137      0.8177099           56        45         69        22        146  2079.8546328   2493.8808903     -0.3624503      0.0731754  2082.1194988  2048.9021344  2116.6704742  1891.5137831  2211.4639365
  18   61.1148000    329.7743307      0.8442107      1.0290677           58        47         71        19        152  2085.3741927   2426.2689834     -0.4092443      0.0759695  2089.0374845  2051.6782914  2121.0535606  1877.5363763  2211.4639365
  19   63.4168000    351.8854319      0.7985520      0.8199078           60        49         74        24        148  2087.5742051   2387.3479791     -0.4815324      0.3218023  2091.2234815  2056.8969252  2122.2171442  1863.7859082  2213.1607018
  20   66.0872000    407.2280874      0.8148454      0.5732852           62        51         77        24        153  2089.1724653   2396.3558802     -0.4109645     -0.0182057  2091.4463914  2057.0027054  2124.6535754  1921.9718380  2202.9899604
  21   67.9668000    413.5511182      0.7594113      0.5195087           65        52         80        26        149  2090.7782561   2333.0222435     -0.3471480      0.0830447  2093.1033425  2058.7086847  2125.8383362  1900.5048997  2213.1607018
  22   70.1012000    451.5603827      0.8986710      0.9856298           66        54         81        25        168  2092.0069916   2235.6576585     -0.4389107      0.2943680  2096.2774320  2061.2393735  2124.3683897  1863.7407955  2211.4639365
  23   73.3232000    470.9599257      0.8156785      0.8527480           70        56         86        27        199  2094.8711124   2084.5346391     -0.3386235     -0.1303894  2098.3385174  2064.5154387  2127.3348875  1935.3939361  2211.4639365
  24   76.2964000    539.7220359      0.8968358      0.8997611           72        59         89        26        194  2097.7442879   2052.4278338     -0.4175103      0.2303902  2100.9906396  2069.0389829  2130.3028376  1915.5889330  2213.1607018
  25   77.6660000    579.3213725      0.9692184      1.4360254           73        60         90        29        219  2097.3659774   1958.5910010     -0.3763814      0.0438268  2099.5098502  2068.1082873  2129.4282319  1915.0694100  2211.4639365
  26   81.0260000    633.1377791      0.8373868      0.6420486           76        62         96        30        188  2100.8136807   2073.4899316     -0.4209216      0.1363272  2103.3403799  2071.9634671  2133.0397723  1937.0462454  2213.1607018
  27   82.8812000    654.9042483      0.8884759      1.0381501           78        64         97        35        227  2100.1412460   2012.2891803     -0.4459477      0.2990326  2102.9274295  2071.1390296  2132.7851428  1904.2619238  2201.0884543
  28   84.7796000    681.1802960      0.7810275      0.4729808           80        64        100        32        189  2102.0026214   2009.2080117     -0.3735630      0.1161214  2104.4335590  2074.3919358  2133.3765315  1924.0114796  2213.1607018
  29   86.5216000    691.6533948      0.8591564      0.8598145           82        66        101        35        204  2103.8750895   1878.3609734     -0.3533200      0.1143170  2105.8480246  2076.0394975  2135.1097032  1927.4766534  2213.1607018
  30   89.7372000    775.6816088      0.9892148      1.3119217           85        68        105        34        226  2105.5993932   1830.9620577     -0.4340182      0.2169047  2108.6248289  2079.9884879  2135.1526680  1946.9304820  2211.4639365
  31   92.6524000    791.5738038      0.9195633      1.0103366           87        72        109        35        210  2108.3459626   1795.3590786     -0.4333974      0.0717559  2111.4234597  2081.9232091  2138.6151347  1947.8718372  2213.1607018
  32   93.0444000    878.5050307      0.9749715      1.1193572           88        70        109        41        236  2105.8288525   1948.7673966     -0.3697321     -0.0553277  2108.8877257  2077.5912969  2137.2285895  1945.8090018  2211.4639365
  36  102.5460000    993.0322969      0.8775714      1.0065653           98        78        121        42        251  2111.1057339   1771.2901331     -0.4015287      0.0773536  2113.7645542  2083.9262117  2142.3203057  1920.3386630  2211.4639365
  40  113.7512000   1284.5599225      0.9721288      1.5067628          108        86        133        48        335  2116.2079014   1667.3076249     -0.4036161      0.0989761  2119.5659586  2089.9312044  2145.6429628  1949.0554169  2213.1607018
  45  123.4060000   1527.9331373      0.9272501      0.8752726          116        93        146        56        299  2120.2863178   1618.5506690     -0.4165792      0.1446292  2122.2994846  2094.1305032  2149.2086804  1964.1796693  2213.1607018
  50  133.4368000   1905.2473047      0.9798577      1.1230598          125        99        158        56        364  2123.1294686   1571.4840391     -0.4509505      0.3119745  2125.9677965  2098.0962880  2151.3906675  1930.6136117  2213.1607018
  56  149.5976000   2332.5046761      0.8305935      0.4886893          141       111        177        70        355  2128.7886958   1433.6650330     -0.3467125     -0.1739921  2131.2615618  2104.1471562  2156.9977194  1988.1641509  2213.1607018
  62  160.0584000   2621.6188370      1.0282221      1.4148334          151       121        188        73        417  2130.9534351   1374.6831435     -0.3948772      0.2061052  2133.2087422  2106.9177195  2157.3438600  1947.3362242  2213.1607018
  69  177.4920000   3403.0031373      1.0346237      1.3591704          166       133        211        83        472  2135.1054667   1336.0305570     -0.4367964     -0.0559937  2137.6200193  2111.2604886  2162.2392645  1990.9292918  2213.1607018
  77  194.6748000   3933.9850390      0.9501235      1.0936374          184       147        231        87        493  2138.5693780   1197.0737332     -0.5015808      0.0984928  2141.6586661  2116.3080288  2163.4403551  2003.1873634  2213.1607018
  86  213.2864000   5022.0339886      0.9714552      1.0618187          200       159        253       100        584  2141.5361409   1137.0734229     -0.3310719     -0.2369809  2144.2307429  2119.1268207  2165.4767922  2009.6945997  2213.1607018
  96  231.8828000   5573.5816968      0.9265822      0.9302818          219       173        274       108        580  2144.8490924   1032.0761479     -0.4118108     -0.0802194  2147.4469627  2123.9531357  2168.8667174  2019.7892318  2213.1607018
 107  256.0720000   7286.7279072      1.0103272      0.9794005          239       191        301       122        616  2147.7515686   1024.2420388     -0.4526096     -0.0849318  2150.4144230  2127.2843827  2171.3497320  2030.8914989  2213.1607018
 120  284.8152000   9582.2603531      1.1772113      2.1363861          266       211        338       137        915  2149.9538237   1015.4260114     -0.5295402      0.3133150  2152.8174519  2129.4316624  2172.8854108  2000.1628271  2213.1607018
 134  309.9744000  10576.8933020      0.9505157      0.9097030          291       232        369       153        812  2152.3037075    939.4727641     -0.4984132      0.0626606  2155.1703982  2133.4870617  2174.5198116  2036.1307187  2213.1607018
 149  342.2236000  13355.7623080      1.0203695      1.1962660          320       252        407       165        923  2155.8375086    868.5468486     -0.5669053      0.4172090  2158.8199708  2136.6149792  2177.7203173  2022.7264188  2213.1607018
 166  376.4796000  16070.5898198      1.2179482      2.0807401          352       281        441       186       1020  2159.0773708    782.0963196     -0.4727097      0.1203435  2160.6551576  2141.0662968  2179.4651322  2034.8913422  2213.1607018
 185  415.2108000  19028.2888789      0.9540606      0.8462187          389       308        494       198       1099  2161.6062572    750.0420591     -0.5904766      0.3334191  2163.9116981  2145.4143531  2181.4522568  2046.4321909  2213.1607018
 207  459.8172000  24341.5844179      1.0507123      1.2524499          430       338        550       228       1219  2164.0631308    690.1380510     -0.4088468     -0.1221951  2165.9460390  2146.7706360  2183.5893509  2070.3593081  2213.1607018
 231  511.9572000  31886.4963667      1.2174001      2.0952640          476       376        609       252       1501  2166.7012251    690.0394304     -0.5253113     -0.0212086  2169.2399028  2149.6563503  2185.5875955  2071.4490565  2213.1607018
 257  554.8408000  35161.9618401      1.1187647      1.6006618          524       412        655       277       1448  2168.8479749    646.7180771     -0.5849365      0.3715608  2171.4652000  2153.2245662  2187.6262309  2022.0376114  2213.1607018
 287  608.4644000  44066.9483120      1.0075391      1.0872347          567       440        725       311       1799  2170.5630515    626.0514817     -0.6039583      0.2256282  2173.3160602  2155.2072701  2188.4296639  2073.1908806  2213.1607018
 320  674.0036000  51683.3993468      1.0447527      1.0260440          626       498        801       341       1644  2172.0442094    576.6250218     -0.5299630      0.1721697  2174.0730937  2156.6031685  2189.0847120  2057.9220615  2213.1607018
 357  746.6936000  63036.6119638      1.2681530      2.6579929          696       557        881       384       2480  2174.9054479    510.7036509     -0.5913476      0.4102121  2177.4353720  2160.4856954  2190.1318308  2073.6327893  2213.1607018
