#1-G    2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max    11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis   15-F-median      16-F-low     17-F-high      18-F-min      19-F-max
  13   51.5450000    178.4844595      0.6582506      0.5173694           49        41         59        18        102   51.5450000    178.4844595      0.6582506      0.5173694  2253.1743519  2226.8309393  2276.5249948  2084.3305743  2325.5024592
  14   53.7470000    199.7567477      0.6434781      0.5640264           52        43         62        22        112   53.7470000    199.7567477      0.6434781      0.5640264  2254.7600766  2229.4948326  2278.6490041  2073.2864565  2322.9706124
  15   56.7440000    228.2326967      0.6820269      0.7584149           55        45         65        20        130   56.7440000    228.2326967      0.6820269      0.7584149  2262.2818634  2236.6262337  2283.9184652  2104.0402736  2320.8288938
  16   57.8940000    235.2199840      0.6649693      0.5382530           55        46         66        18        122   57.8940000    235.2199840      0.6649693      0.5382530  2261.4787885  2235.8930185  2282.8213347  2103.1673218  2322.4951839
  17   60.4670000    264.6335445      0.8077966      0.9949713           58        48         69        22        131   60.4670000    264.6335445      0.8077966      0.9949713  2262.2988659  2236.0842160  2284.2495009  2055.7556117  2329.9566035
  18   63.5700000    296.6077077      0.8044238      0.4632879           60        50         73        29        131   63.5700000    296.6077077      0.8044238      0.4632879  2264.5142256  2236.2857977  2285.1480654  2143.0346535  2329.9566035
  19   64.6360000    292.5260300      0.8932733      1.5999177           61        52         74        27        167   64.6360000    292.5260300      0.8932733      1.5999177  2266.5068285  2241.0560338  2286.7521985  2129.6314442  2329.9566035
  20   65.8620000    313.0399960      0.8689610      0.7538674           63        52         76        30        136   65.8620000    313.0399960      0.8689610      0.7538674  2266.1371309  2243.9763831  2286.8287833  2128.8962549  2329.9566035
  21   69.2380000    384.2996557      0.7232262      0.2807371           66        53         81        31        139   69.2380000    384.2996557      0.7232262      0.2807371  2267.4546086  2243.0367636  2288.8389651  2144.7835228  2329.9566035
  22   71.0580000    362.7794154      0.7177062      0.4333810           68        56         82        32        153   71.0580000    362.7794154      0.7177062      0.4333810  2268.6844595  2244.3934193  2287.4144909  2141.5466809  2329.9566035
  23   74.5240000    395.8052292      0.8719080      0.8338433           70        59         86        36        165   74.5240000    395.8052292      0.8719080      0.8338433  2272.8847341  2247.5217367  2290.7618071  2150.6958286  2329.9566035
  24   76.8900000    472.3682683      0.8702492      0.9389381           73        60         90        32        178   76.8900000    472.3682683      0.8702492      0.9389381  2273.2392830  2250.3158943  2290.8956568  2124.9201716  2329.9566035
  25   78.3540000    494.2829670      1.0624072      2.0403700           74        61         89        33        218   78.3540000    494.2829670      1.0624072      2.0403700  2271.1231803  2249.5444661  2289.4189055  2152.0126381  2329.9566035
  26   81.4120000    556.9712272      0.9504177      0.9211144           77        64         94        36        186   81.4120000    556.9712272      0.9504177      0.9211144  2274.0323579  2252.4303992  2290.4503960  2112.7141237  2323.0147178
  27   82.3850000    533.9807558      0.8248338      0.4205201           78        64         96        39        174   82.3850000    533.9807558      0.8248338      0.4205201  2272.8430368  2251.4294324  2291.1074363  2152.7953989  2329.9566035
  28   84.5330000    584.3172282      0.8994277      0.6505467           80        66         97        38        187   84.5330000    584.3172282      0.8994277      0.6505467  2275.8847161  2253.0530697  2293.2435956  2117.9017214  2329.9566035
  29   86.6520000    614.9098058      0.9439217      1.2419126           82        68        101        40        201   86.6520000    614.9098058      0.9439217      1.2419126  2276.0913228  2252.8305076  2293.2221727  2142.0226481  2329.9566035
  30   88.0860000    623.2218258      0.8726720      0.7139644           83        69        103        39        203   88.0860000    623.2218258      0.8726720      0.7139644  2275.2764896  2254.8465856  2294.8966381  2152.4393620  2325.5024592
  31   91.7840000    747.5949389      1.0360334      1.2800337           87        71        106        42        227   91.7840000    747.5949389      1.0360334      1.2800337  2278.3071011  2256.5092322  2295.8246589  2134.9846137  2329.9566035
  32   94.7210000    775.0121712      0.8682503      0.7032911           89        72        111        33        209   94.7210000    775.0121712      0.8682503      0.7032911  2277.9877235  2255.9994297  2294.3657758  2134.9536186  2329.9566035
  36  103.4030000    973.7403313      0.8885540      0.6356923           97        79        120        52        228  103.4030000    973.7403313      0.8885540      0.6356923  2280.3088717  2260.0854616  2298.1502770  2150.2098028  2329.9566035
  40  111.5500000   1079.5150150      0.9840593      1.3711326          106        86        131        55        272  111.5500000   1079.5150150      0.9840593      1.3711326  2283.8355339  2264.9625894  2296.4874101  2150.7465070  2329.9566035
  45  123.3150000   1442.3000751      0.8608147      0.4116390          116        93        145        58        262  123.3150000   1442.3000751      0.8608147      0.4116390  2284.0791479  2266.2311008  2300.0782507  2162.8551046  2329.9566035
  50  131.7230000   1710.1304014      1.0151155      0.9767855          123       100        155        62        319  131.7230000   1710.1304014      1.0151155      0.9767855  2286.6718428  2268.1431691  2301.1980237  2167.9748069  2329.9566035
  56  146.7350000   2037.4962713      1.0276900      1.8318936          138       112        174        72        395  146.7350000   2037.4962713      1.0276900      1.8318936  2290.6591142  2273.1460264  2303.9871697  2193.4119264  2329.9566035
  62  157.4620000   2326.3348909      1.0096291      1.3552808          150       121        182        81        406  157.4620000   2326.3348909      1.0096291      1.3552808  2289.7253320  2272.2181506  2302.8840125  2188.4114812  2329.9566035
  69  171.3730000   3183.4413123      1.1626047      1.6778726          159       128        201        86        440  171.3730000   3183.4413123      1.1626047      1.6778726  2292.1457831  2274.7208558  2306.3114388  2153.3499858  2329.9566035
  77  186.2040000   3188.9273113      0.8872421      0.7175960          177       143        216        85        431  186.2040000   3188.9273113      0.8872421      0.7175960  2295.2173908  2279.8344893  2306.5673427  2199.0939119  2329.9566035
  86  209.7170000   4543.2261371      1.0988775      1.8518829          198       157        247       107        548  209.7170000   4543.2261371      1.0988775      1.8518829  2297.9010497  2282.3587814  2309.3779139  2202.0774673  2329.9566035
  96  227.1270000   5463.7245956      0.9746952      1.0154486          215       170        268       113        525  227.1270000   5463.7245956      0.9746952      1.0154486  2297.8876606  2283.6327717  2309.5579008  2211.1582050  2329.9566035
 107  250.7390000   6517.8987778      0.9398591      0.9302954          236       188        301       118        624  250.7390000   6517.8987778      0.9398591      0.9302954  2299.4714673  2285.1033125  2311.2420450  2205.7330132  2329.9566035
 120  279.6520000   7991.9188148      0.8522354      0.4582094          264       208        334       136        620  279.6520000   7991.9188148      0.8522354      0.4582094  2300.7497796  2287.7136385  2311.1973458  2207.4817101  2329.9566035
 134  302.7990000   9665.5121111      0.9141436      0.6688228          284       224        360       155        748  302.7990000   9665.5121111      0.9141436      0.6688228  2302.6441250  2290.3833152  2313.0071591  2223.4247092  2329.9566035
 149  327.0240000  11433.0364605      1.0000830      1.0118904          308       241        388       168        777  327.0240000  11433.0364605      1.0000830      1.0118904  2302.7984443  2290.0358463  2312.9561623  2231.1828649  2329.9566035
 166  363.4690000  13761.2542933      1.0797713      1.3982810          339       273        428       188        878  363.4690000  13761.2542933      1.0797713      1.3982810  2305.1080946  2293.2210510  2313.8389510  2210.7328826  2329.9566035
 185  393.6110000  15180.7624414      0.8591480      0.3133874          369       296        469       206        853  393.6110000  15180.7624414      0.8591480      0.3133874  2304.8992485  2293.2682209  2315.4662261  2226.2837423  2329.9566035
 207  441.0750000  20557.8972723      1.0846188      1.6344508          415       329        525       232       1239  441.0750000  20557.8972723      1.0846188      1.6344508  2307.0525252  2295.6130857  2317.2630220  2236.5477038  2329.9566035
