#  1-G      2-TG-mean     3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max     11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis   15-F-median      16-F-low     17-F-high      18-F-min      19-F-max
    86    228.4034000      5409.6157916      0.9513488      1.0228075          212       171        266       101        604  2128.9758515    704.5696821     -0.6388806      0.3566348  2131.6903558  2111.9401734  2147.1312601  1997.4378288  2180.1455885
    96    252.0818000      6812.3539796      0.9243308      1.0765302          244       191        303       111        663  2130.7714094    700.6047999     -0.7137528      0.6436803  2132.6205587  2112.9148652  2147.2030823  1988.7433720  2180.1455885
   107    274.6252000      8260.3723994      0.9413977      0.9650463          251       199        321       124        713  2133.0487018    633.1919292     -0.6149445      0.3383095  2133.6605668  2115.4165539  2150.1997696  2031.1793110  2180.1455885
   120    303.5418000      9907.3345197      0.9153371      0.8606206          286       224        357       139        768  2135.7446313    580.0846924     -0.6656821      0.4637566  2138.3290008  2120.5631183  2152.3598584  2020.0576623  2180.1455885
   134    334.7166000     12580.2171279      0.9448787      0.9707067          316       255        403       147        955  2138.5334438    534.7532899     -0.6973484      0.7030132  2141.5955812  2123.7138674  2156.3266726  2013.4251846  2180.1455885
   149    364.5278000     14313.6191510      0.9716759      1.0836034          345       276        431       161       1007  2139.9574310    515.2116708     -0.7113071      0.6392083  2140.9475222  2123.8398280  2154.7158175  2029.8714368  2180.1455885
   166    399.5266000     17380.7834491      1.0315605      1.3621581          387       298        484       180       1097  2141.9157747    469.6780040     -0.6829247      0.4988487  2143.1025980  2129.8914262  2156.3266726  2042.5618705  2180.1455885
   185    437.1598000     20414.8636367      1.0124722      1.3275562          413       328        501       204       1288  2144.1330582    428.3681218     -0.7119039      0.5128204  2147.2050554  2133.1764238  2158.6704672  2054.5161288  2180.1455885
   207    479.9648000     24647.4014412      0.9698726      0.9595676          445       354        568       224       1248  2144.9772810    421.8364680     -0.7147631      0.6348982  2145.5006730  2129.5438684  2157.4207755  2040.9069064  2180.1455885
   231    532.3794000     31555.5617680      1.0131730      1.1956643          503       398        622       254       1566  2147.4534882    387.9834953     -0.6880010      0.4179964  2148.7522951  2133.0184500  2161.9489281  2051.3839596  2180.1455885
   257    583.1348000     37400.7755841      1.0777957      1.6042131          543       441        690       271       1880  2148.8367559    366.2696667     -0.7542111      0.8315437  2150.5613117  2137.5947028  2162.1149073  2053.8860124  2180.1455885
   287    644.3616000     48046.6389732      1.1282577      1.7983647          602       479        762       306       2096  2150.7222427    336.0930710     -0.7431000      0.6503870  2153.6362874  2138.7429696  2165.7275408  2047.6482157  2180.1455885
   320    702.2448000     52505.5307791      1.0347380      1.3369442          665       526        836       333       1921  2152.6951755    305.4801575     -0.7398205      0.6085573  2153.9434495  2142.4782087  2165.7275408  2066.9213827  2180.1455885
   357    771.0746000     65861.8241997      1.0619073      1.3480273          711       576        916       378       2110  2152.8620171    307.6428947     -0.7347580      0.7186051  2154.2376898  2142.6075197  2165.3323327  2061.5949824  2180.1455885
   398    848.1712000     82296.3891684      1.0931340      1.5532420          811       617       1015       421       2743  2154.2399322    284.3447948     -0.7014871      0.3845180  2155.2705897  2142.6075197  2165.7275408  2077.4749383  2180.1455885
   444    930.4406000     95527.8024321      1.0190361      1.0319906          888       712       1101       470       2353  2155.7342084    266.1912912     -0.7145733      0.5512770  2157.6389946  2145.9983506  2168.7956678  2066.4311573  2180.1455885
   495   1019.0876000    114198.1387540      1.0978127      1.4634330          966       760       1203       525       2681  2157.0684506    252.7013183     -0.7373264      0.5609670  2159.2395578  2148.7522951  2170.9304440  2072.3828203  2180.1455885
   552   1133.9158000    141206.6748453      1.0672602      1.2047680         1037       820       1331       586       3033  2158.0611535    228.2622376     -0.6877558      0.4024538  2161.4351869  2149.2695990  2170.9304440  2083.0726471  2180.1455885
   615   1229.0982000    164718.1181804      1.0356576      1.0862427         1112       893       1393       643       3195  2159.0580293    214.3293251     -0.7124750      0.4559409  2158.7925797  2149.5106721  2170.9304440  2088.6770918  2180.1455885
   686   1375.6180000    206069.5695899      1.0729515      1.3753905         1295      1012       1637       710       3767  2160.3282009    203.3813151     -0.6945096      0.2400601  2163.4435762  2151.8790769  2172.1864986  2092.7994128  2180.1455885
   765   1498.1712000    245385.7678441      1.1324307      1.5665564         1383      1103       1750       792       4397  2161.1682444    198.2815586     -0.8006770      0.7851266  2163.2253570  2151.8029322  2171.5592806  2086.6912210  2180.1455885
   853   1660.9968000    292412.9005699      1.0489951      1.1368439         1588      1224       1974       893       4884  2162.3224432    180.2317916     -0.7783090      0.5194005  2165.0646111  2154.7158175  2173.8668705  2096.1994304  2180.1455885
   951   1807.8834000    340331.2692583      1.0718509      1.2747381         1711      1350       2118       987       4932  2162.9790487    173.0339884     -0.8143617      0.6358701  2165.0646111  2156.1384711  2173.8668705  2090.8591778  2180.1455885
  1060   2013.1318000    454034.8277943      1.1344187      1.4781389         1809      1492       2341      1084       5877  2164.0841734    165.0600867     -0.9230889      0.9482142  2165.0646111  2155.3424119  2173.8668705  2091.2294911  2180.1455885
  1182   2225.3648000    532369.8316873      1.0533248      1.1213374         2070      1678       2646      1215       6258  2164.8295076    150.2605810     -0.8003423      0.3834229  2165.7275408  2155.9314645  2173.8668705  2109.5915006  2180.1455885
  1318   2449.4762000    644187.4565249      1.0839592      1.2253196         2302      1796       2953      1359       6395  2165.5280810    142.3995131     -0.7680203      0.2946265  2167.9013517  2157.5524995  2173.8668705  2111.1264210  2180.1455885
  1470   2713.5206000    770304.3568470      1.0971689      1.6386182         2562      2074       3233      1507       8271  2166.8778739    130.1923882     -0.9179974      0.7318209  2170.4167027  2161.4351869  2175.6218481  2110.7550637  2180.1455885
  1639   2985.3006000    918389.4281253      1.1223534      1.4284197         2838      2249       3500      1681       8743  2167.4502370    125.6592699     -0.9377521      0.5736182  2170.4167027  2159.6018061  2176.5319042  2115.4491956  2180.1455885
  1827   3265.2056000   1114856.6506588      1.1735027      1.5669397         2942      2448       3835      1853       8302  2168.1332457    118.1712319     -0.9959565      0.8078263  2171.1640726  2159.6018061  2175.6218481  2115.4491956  2180.1455885
  2038   3610.6028000   1386652.1958713      1.1729412      1.4447789         3288      2668       4300      2074       9576  2168.6389742    111.3533835     -0.9555425      0.6493214  2170.4167027  2158.7925797  2175.6218481  2113.2598565  2180.1455885
  2272   4009.9728000   1625928.8678337      1.1081196      1.2994800         3773      3062       4768      2299      10148  2169.6214721    102.1790147     -1.0787091      1.1113082  2173.4716624  2164.2719274  2179.6986103  2113.8284787  2180.1455885
  2533   4407.1452000   2082349.7080586      1.2869867      2.3225635         4201      3252       5408      2565      14953  2169.8898719     98.3831702     -1.0886733      1.1276293  2173.8668705  2164.2719274  2179.6986103  2115.4491956  2180.1455885
  2825   4878.4794000   2456643.2950346      1.1725127      1.4548004         4667      3652       5878      2855      13118  2170.6694404     89.8498248     -1.1241606      1.0811115  2173.8668705  2164.2719274  2179.6986103  2119.5019013  2180.1455885
  3150   5338.5448000   2745957.6943318      1.1254399      1.2163524         4902      3951       6322      3177      14304  2171.0199012     84.6851370     -1.0996893      0.9892007  2173.8668705  2165.0646111  2179.6986103  2125.7778356  2180.1455885
  3512   5888.4158000   3319613.7264557      1.1180464      1.2644164         5327      4303       6881      3550      15988  2171.5880193     82.4031719     -1.2026231      1.1487075  2173.8668705  2167.6627583  2179.6986103  2126.9065759  2180.1455885
  3916   6524.9252000   4085771.8835817      1.2031487      1.6265249         6209      4985       7848      3957      17989  2172.0218859     76.2842326     -1.1824138      0.9868741  2173.8668705  2165.0646111  2179.6986103  2131.0947176  2180.1455885
  4366   7119.4326000   4829072.6887950      1.2742620      1.8446660         6599      5466       8542      4402      21249  2172.5458524     69.0672535     -1.2658041      1.3676610  2173.8668705  2168.7956678  2179.6986103  2130.0074916  2180.1455885
  4868   7866.9950000   6240579.8421434      1.3929684      2.4349925         7311      5926       9281      4902      23235  2173.1273483     63.6698124     -1.3286910      1.7336967  2173.8668705  2168.7956678  2179.6986103  2122.7770348  2180.1455885
  5428   8728.4354000   7561619.6261521      1.4144170      2.4708386         7687      6455       9983      5469      25065  2173.2905587     59.7433797     -1.2675957      1.2430375  2173.8668705  2168.7956678  2179.6986103  2129.5438684  2180.1455885
  6053   9578.0334000   8768016.8056456      1.3786932      2.2287920         8916      7438      11443      6108      27777  2173.9943472     53.5392169     -1.4712742      2.4486927  2175.6218481  2170.4167027  2179.6986103  2123.1046860  2180.1455885
  6749  10628.0408000  11319567.8435041      1.4866821      2.9226377         9764      8179      12624      6789      33645  2174.1291270     49.9736478     -1.4340143      2.3452447  2175.6218481  2170.4167027  2179.6986103  2131.0947176  2180.1455885
  7525  11603.8706000  13015254.2683093      1.4829030      2.9027442        10491      8754      13370      7561      38384  2174.4887795     47.8338061     -1.4092834      1.6878204  2179.6986103  2170.4167027  2179.6986103  2136.1309875  2180.1455885
  8391  12927.7264000  16067941.4914413      1.4214298      2.2695651        11241      9793      14868      8461      35494  2174.8995810     43.0003807     -1.4884465      2.0873920  2179.6986103  2170.4167027  2179.6986103  2139.7707792  2180.1455885
  9355  14315.7262000  19919489.1538643      1.4513924      2.4208938        12747     11015      16985      9393      40615  2175.5486305     36.2829552     -1.5599975      2.3642388  2179.6986103  2173.8668705  2179.6986103  2147.1569552  2180.1455885
 10431  15769.8490000  23545572.3498690      1.4146232      2.2808368        14143     12034      18671     10479      47458  2175.7291894     35.2969821     -1.5731845      2.3552415  2179.6986103  2173.8668705  2179.6986103  2147.1569552  2180.1455885
 11631  17323.8944000  27326203.4407368      1.4438935      2.2598343        15500     13153      20123     11671      46363  2175.9958974     33.7343758     -1.7086629      3.0339878  2179.6986103  2173.8668705  2179.6986103  2139.7707792  2180.1455885
 12969  19344.6716000  34135837.8413217      1.3477353      1.8537189        17615     14794      21837     12996      53083  2176.3884373     29.8773082     -1.7568803      3.1187651  2179.6986103  2173.8668705  2179.6986103  2147.1569552  2180.1455885
 14460  21161.3378000  39886711.2091330      1.4968186      2.6893824        19230     16184      25270     14500      55848  2176.5120834     29.0933920     -1.8271505      3.5913839  2179.6986103  2173.8668705  2179.6986103  2147.1569552  2180.1455885
 16123  23246.2614000  49408022.5663833      1.5549577      2.5911046        20852     17850      26995     16161      60257  2176.7359457     25.8858511     -1.7055861      2.7433285  2179.6986103  2173.8668705  2179.6986103  2147.1569552  2180.1455885
