#=============================================================================#
# Creating selector distribution: 2014-08-23 01:01                            #
#=============================================================================#
#=============================================================================#
# Linux 3.13.0-34-generic (amd64)                                             #
# java version "1.8.0_20"                                                     #
# Java(TM) SE Runtime Environment (build 1.8.0_20-b26)                        #
# Java HotSpot(TM) 64-Bit Server VM (build 25.20-b23)                         #
#=============================================================================#
# Selector distributions (opt=MAXIMUM, npop=1500, loops=50000):               #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

0.027749040000000,0.029918213333333,0.030269680000000,0.029416053333333,0.027917333333333,0.025744026666667,0.012838213333333,0.002752800000000,0.000245920000000
0.028666666666667,0.031481040000000,0.032475600000000,0.032098373333333,0.030945040000000,0.029100213333333,0.016061893333333,0.004069866666667,0.000460000000000
0.029632586666667,0.033138613333333,0.034783066666667,0.034940293333333,0.034189546666667,0.032751520000000,0.019962533333333,0.006023360000000,0.000847973333333
0.030646320000000,0.034899200000000,0.037119200000000,0.037992613333333,0.037736213333333,0.036772560000000,0.024778533333333,0.008737333333333,0.001557013333333
0.031620426666667,0.036590426666667,0.039527120000000,0.041210240000000,0.041616293333333,0.041199893333333,0.030649973333333,0.012761573333333,0.002846853333333
0.032713120000000,0.038381600000000,0.042207706666667,0.044616613333333,0.045887040000000,0.046133173333333,0.037733253333333,0.018414026666667,0.005065653333333
0.033836266666667,0.040392960000000,0.044999360000000,0.048277946666667,0.050420400000000,0.051657306666667,0.046429573333333,0.026369013333333,0.009085520000000
0.034803360000000,0.042100293333333,0.047942586666667,0.052315813333333,0.055402426666667,0.057508133333333,0.056664986666667,0.037772853333333,0.016091973333333
0.035973760000000,0.044220560000000,0.050927653333333,0.056365920000000,0.060791040000000,0.063969573333333,0.069172320000000,0.053570266666667,0.028181013333333
0.037103733333333,0.046273520000000,0.054162933333333,0.060894586666667,0.066515733333333,0.071211386666667,0.084058533333333,0.075650773333333,0.048901493333333
0.038103946666667,0.048340533333333,0.057412560000000,0.065480826666667,0.072772720000000,0.079038453333333,0.102105520000000,0.106390133333333,0.084263546666667
0.039363573333333,0.050525760000000,0.060907306666667,0.070684826666667,0.079386533333333,0.087531786666667,0.123770746666667,0.148584560000000,0.144391653333333
0.040389866666667,0.052777893333333,0.064726133333333,0.075802960000000,0.086447973333333,0.096923973333333,0.149190986666667,0.207104293333333,0.244811653333333
0.041616693333333,0.055215013333333,0.068410853333333,0.081291760000000,0.094339840000000,0.107112586666667,0.179643173333333,0.286426506666667,0.412986026666667
