#=============================================================================#
# Creating selector distribution: 2014-08-22 23:08                            #
#=============================================================================#
#=============================================================================#
# Linux 3.13.0-34-generic (amd64)                                             #
# java version "1.8.0_20"                                                     #
# Java(TM) SE Runtime Environment (build 1.8.0_20-b26)                        #
# Java HotSpot(TM) 64-Bit Server VM (build 25.20-b23)                         #
#=============================================================================#
# Selector distributions (opt=MAXIMUM, npop=50000, loops=1000):               #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

0.013752720000000,0.010443320000000,0.007488320000000,0.005121440000000,0.003404160000000,0.002214800000000,0.000139920000000,0.000000880000000,0.000000000000000
0.014404120000000,0.011243760000000,0.008231920000000,0.005735160000000,0.003949720000000,0.002641400000000,0.000183480000000,0.000001320000000,0.000000000000000
0.015140520000000,0.012137360000000,0.009033040000000,0.006486160000000,0.004539120000000,0.003101920000000,0.000252480000000,0.000002960000000,0.000000000000000
0.015867240000000,0.012966120000000,0.009937680000000,0.007274360000000,0.005215160000000,0.003635760000000,0.000337240000000,0.000003920000000,0.000000000000000
0.016672400000000,0.013891280000000,0.010927400000000,0.008184200000000,0.005958400000000,0.004307480000000,0.000458400000000,0.000006880000000,0.000000080000000
0.017339200000000,0.014904200000000,0.011883360000000,0.009088800000000,0.006829840000000,0.005015880000000,0.000596600000000,0.000012440000000,0.000000000000000
0.018148200000000,0.015822200000000,0.013005920000000,0.010198080000000,0.007807760000000,0.005795560000000,0.000821040000000,0.000021160000000,0.000000240000000
0.018935320000000,0.016828240000000,0.014135960000000,0.011338400000000,0.008844520000000,0.006738880000000,0.001060880000000,0.000031160000000,0.000000160000000
0.019625080000000,0.017965360000000,0.015313920000000,0.012580080000000,0.010020600000000,0.007797200000000,0.001379200000000,0.000052800000000,0.000000440000000
0.020568720000000,0.019161840000000,0.016632320000000,0.013909920000000,0.011333280000000,0.009027960000000,0.001810920000000,0.000089800000000,0.000000960000000
0.021414760000000,0.020187080000000,0.018050760000000,0.015326480000000,0.012759400000000,0.010384200000000,0.002348400000000,0.000132960000000,0.000002280000000
0.022245240000000,0.021539440000000,0.019499800000000,0.016989880000000,0.014399680000000,0.011875240000000,0.003024760000000,0.000211040000000,0.000003920000000
0.023136240000000,0.022813160000000,0.021095600000000,0.018742040000000,0.016127880000000,0.013634800000000,0.003917640000000,0.000332240000000,0.000007600000000
0.024012360000000,0.024158560000000,0.022706240000000,0.020541440000000,0.018101600000000,0.015527800000000,0.005002440000000,0.000508600000000,0.000015120000000
0.024847400000000,0.025437560000000,0.024485000000000,0.022539480000000,0.020171840000000,0.017686720000000,0.006363600000000,0.000773600000000,0.000030680000000
0.025790800000000,0.026940720000000,0.026223600000000,0.024624720000000,0.022458600000000,0.020111320000000,0.008009960000000,0.001191200000000,0.000062920000000
0.026786360000000,0.028284320000000,0.028295040000000,0.026935160000000,0.025000880000000,0.022838040000000,0.010152480000000,0.001773400000000,0.000117440000000
0.027735680000000,0.029972360000000,0.030238000000000,0.029420240000000,0.027794720000000,0.025656680000000,0.012748960000000,0.002664000000000,0.000225600000000
0.028654840000000,0.031419360000000,0.032453480000000,0.032027560000000,0.030936320000000,0.029028240000000,0.015881480000000,0.003938400000000,0.000429160000000
0.029590320000000,0.033275720000000,0.034723440000000,0.034942240000000,0.034214080000000,0.032792680000000,0.019844200000000,0.005846200000000,0.000782360000000
0.030799800000000,0.034841920000000,0.037078960000000,0.038002160000000,0.037750920000000,0.036814120000000,0.024614640000000,0.008540800000000,0.001468000000000
0.031704440000000,0.036600840000000,0.039708600000000,0.041135240000000,0.041704680000000,0.041265560000000,0.030462160000000,0.012452680000000,0.002673440000000
0.032686160000000,0.038360160000000,0.042359400000000,0.044585520000000,0.045741160000000,0.046181360000000,0.037571200000000,0.018038880000000,0.004836920000000
0.033774920000000,0.040257040000000,0.045020360000000,0.048408040000000,0.050449000000000,0.051586760000000,0.046330520000000,0.026016920000000,0.008744040000000
0.034822360000000,0.042221720000000,0.047921080000000,0.052330520000000,0.055470960000000,0.057597280000000,0.056713640000000,0.037331320000000,0.015539840000000
0.035956360000000,0.044350040000000,0.051009560000000,0.056356480000000,0.060776120000000,0.064236400000000,0.069240920000000,0.053241640000000,0.027381920000000
0.036957560000000,0.046319880000000,0.054172200000000,0.061028920000000,0.066536280000000,0.071257960000000,0.084283640000000,0.075446880000000,0.048155760000000
0.038193240000000,0.048423400000000,0.057500520000000,0.065765280000000,0.072895000000000,0.079139800000000,0.102341720000000,0.106311960000000,0.083637080000000
0.039385520000000,0.050536320000000,0.061014320000000,0.070666200000000,0.079392000000000,0.087717080000000,0.123918920000000,0.148840520000000,0.143941720000000
0.040518680000000,0.052865240000000,0.064606320000000,0.076037120000000,0.086804600000000,0.097093920000000,0.149766720000000,0.207522080000000,0.245690120000000
0.041649760000000,0.055160320000000,0.068351200000000,0.081641440000000,0.094629040000000,0.107121240000000,0.180091560000000,0.288660760000000,0.416252200000000
