#=============================================================================#
# Creating selector distribution: 2014-08-23 01:06                            #
#=============================================================================#
#=============================================================================#
# Linux 3.13.0-34-generic (amd64)                                             #
# java version "1.8.0_20"                                                     #
# Java(TM) SE Runtime Environment (build 1.8.0_20-b26)                        #
# Java HotSpot(TM) 64-Bit Server VM (build 25.20-b23)                         #
#=============================================================================#
# Selector distributions (opt=MINIMUM, npop=1500, loops=50000):               #
#    - TournamentSelector[s=2]                                                #
#    - TournamentSelector[s=3]                                                #
#    - TournamentSelector[s=4]                                                #
#    - TournamentSelector[s=5]                                                #
#    - TournamentSelector[s=6]                                                #
#    - TournamentSelector[s=7]                                                #
#    - TournamentSelector[s=13]                                               #
#    - TournamentSelector[s=23]                                               #
#    - TournamentSelector[s=37]                                               #
#=============================================================================#

0.008333120000000,0.004922506666667,0.002753546666667,0.001480346666667,0.000766933333333,0.000386613333333,0.000005840000000,0.000000000000000,0.000000000000000
0.007810426666667,0.004500026666667,0.002415013333333,0.001243600000000,0.000636373333333,0.000311413333333,0.000003226666667,0.000000026666667,0.000000000000000
0.007318346666667,0.004043760000000,0.002121653333333,0.001058000000000,0.000513200000000,0.000245093333333,0.000002400000000,0.000000000000000,0.000000000000000
0.006812160000000,0.003669440000000,0.001837306666667,0.000883653333333,0.000416720000000,0.000195120000000,0.000001306666667,0.000000000000000,0.000000000000000
0.006362240000000,0.003294453333333,0.001601680000000,0.000745760000000,0.000340453333333,0.000150853333333,0.000000906666667,0.000000000000000,0.000000000000000
0.005880906666667,0.002956746666667,0.001376533333333,0.000620293333333,0.000271493333333,0.000117066666667,0.000000640000000,0.000000000000000,0.000000000000000
0.005467066666667,0.002628213333333,0.001186773333333,0.000513733333333,0.000217253333333,0.000089840000000,0.000000346666667,0.000000000000000,0.000000000000000
0.005040586666667,0.002330080000000,0.001012000000000,0.000420186666667,0.000170426666667,0.000067493333333,0.000000240000000,0.000000000000000,0.000000000000000
0.004622480000000,0.002060026666667,0.000844320000000,0.000340506666667,0.000130986666667,0.000050560000000,0.000000106666667,0.000000000000000,0.000000000000000
0.004259546666667,0.001807493333333,0.000716666666667,0.000276293333333,0.000104160000000,0.000038000000000,0.000000053333333,0.000000000000000,0.000000000000000
0.003889546666667,0.001577946666667,0.000597573333333,0.000222666666667,0.000075893333333,0.000026933333333,0.000000000000000,0.000000000000000,0.000000000000000
0.003546826666667,0.001364053333333,0.000493733333333,0.000173733333333,0.000058293333333,0.000020666666667,0.000000026666667,0.000000000000000,0.000000000000000
0.003209413333333,0.001170960000000,0.000406586666667,0.000131706666667,0.000043093333333,0.000014426666667,0.000000000000000,0.000000000000000,0.000000000000000
0.002883120000000,0.001006400000000,0.000330426666667,0.000104053333333,0.000031440000000,0.000009706666667,0.000000000000000,0.000000000000000,0.000000000000000
0.002584373333333,0.000848586666667,0.000263066666667,0.000080240000000,0.000023386666667,0.000007146666667,0.000000000000000,0.000000000000000,0.000000000000000
0.002296800000000,0.000722880000000,0.000207413333333,0.000058426666667,0.000015653333333,0.000004106666667,0.000000000000000,0.000000000000000,0.000000000000000
0.002025520000000,0.000598986666667,0.000163040000000,0.000043973333333,0.000011333333333,0.000002826666667,0.000000000000000,0.000000000000000,0.000000000000000
0.001776560000000,0.000481173333333,0.000126160000000,0.000030426666667,0.000007760000000,0.000002053333333,0.000000000000000,0.000000000000000,0.000000000000000
0.001548586666667,0.000391813333333,0.000091413333333,0.000022746666667,0.000004746666667,0.000001280000000,0.000000000000000,0.000000000000000,0.000000000000000
0.001311733333333,0.000318213333333,0.000069226666667,0.000015440000000,0.000003680000000,0.000000746666667,0.000000000000000,0.000000000000000,0.000000000000000
0.001120960000000,0.000246080000000,0.000048586666667,0.000009386666667,0.000001626666667,0.000000186666667,0.000000000000000,0.000000000000000,0.000000000000000
0.000942960000000,0.000183680000000,0.000034160000000,0.000006666666667,0.000001066666667,0.000000213333333,0.000000000000000,0.000000000000000,0.000000000000000
0.000768640000000,0.000136373333333,0.000024506666667,0.000004000000000,0.000000720000000,0.000000106666667,0.000000000000000,0.000000000000000,0.000000000000000
0.000606906666667,0.000100293333333,0.000015733333333,0.000002480000000,0.000000346666667,0.000000026666667,0.000000000000000,0.000000000000000,0.000000000000000
0.000475733333333,0.000068373333333,0.000009706666667,0.000001146666667,0.000000160000000,0.000000026666667,0.000000000000000,0.000000000000000,0.000000000000000
0.000359813333333,0.000044266666667,0.000005493333333,0.000000800000000,0.000000080000000,0.000000026666667,0.000000000000000,0.000000000000000,0.000000000000000
0.000256133333333,0.000026026666667,0.000002666666667,0.000000293333333,0.000000026666667,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000173973333333,0.000015786666667,0.000001386666667,0.000000106666667,0.000000026666667,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000106426666667,0.000007920000000,0.000000533333333,0.000000053333333,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000056586666667,0.000002933333333,0.000000133333333,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000021173333333,0.000000826666667,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
0.000003040000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
