0.008324198,0.004922730,0.002737510,0.001461338,0.000754563,0.000387626,0.000005104,0.000000003,0.000000000
0.008859053,0.005411635,0.003107363,0.001705117,0.000913136,0.000478358,0.000007904,0.000000010,0.000000000
0.009409130,0.005935357,0.003507133,0.001986563,0.001098733,0.000591795,0.000012211,0.000000000,0.000000000
0.009975971,0.006461395,0.003937763,0.002298067,0.001308941,0.000728749,0.000016928,0.000000016,0.000000000
0.010569744,0.007047002,0.004408378,0.002647974,0.001553258,0.000890438,0.000025120,0.000000058,0.000000000
0.011170650,0.007672954,0.004930870,0.003053978,0.001831059,0.001078134,0.000035974,0.000000083,0.000000000
0.011799930,0.008315491,0.005486598,0.003487744,0.002150208,0.001300518,0.000050787,0.000000138,0.000000000
0.012430326,0.009007475,0.006101808,0.003975315,0.002519699,0.001567741,0.000071142,0.000000240,0.000000000
0.013083622,0.009702000,0.006770605,0.004518538,0.002936778,0.001873990,0.000098781,0.000000547,0.000000000
0.013766538,0.010471219,0.007465882,0.005121565,0.003413299,0.002227270,0.000136758,0.000000934,0.000000003
0.014427184,0.011261862,0.008235632,0.005770800,0.003950726,0.002646374,0.000189069,0.000001587,0.000000003
0.015138675,0.012097709,0.009064352,0.006512109,0.004558531,0.003125635,0.000257005,0.000002797,0.000000003
0.015867213,0.012960765,0.009946970,0.007305558,0.005238237,0.003677600,0.000345165,0.000004605,0.000000010
0.016604163,0.013877322,0.010878989,0.008193046,0.005999674,0.004306829,0.000465280,0.000007789,0.000000035
0.017352371,0.014851850,0.011880509,0.009145638,0.006855686,0.005025990,0.000617814,0.000013072,0.000000048
0.018120669,0.015836698,0.012984374,0.010210730,0.007800243,0.005850672,0.000821712,0.000020944,0.000000109
0.018924995,0.016882256,0.014119747,0.011350150,0.008856483,0.006779773,0.001081334,0.000034189,0.000000282
0.019700730,0.017978333,0.015341616,0.012582717,0.010043088,0.007852384,0.001411098,0.000056115,0.000000432
0.020541443,0.019098963,0.016642685,0.013952957,0.011354029,0.009053309,0.001842301,0.000088349,0.000000915
0.021387200,0.020282787,0.018043958,0.015405725,0.012790746,0.010416134,0.002383382,0.000139450,0.000002240
0.022235846,0.021497770,0.019492493,0.016986243,0.014367184,0.011941149,0.003065664,0.000220176,0.000004224
0.023076909,0.022770394,0.021059360,0.018718605,0.016144842,0.013658237,0.003937718,0.000339104,0.000008237
0.024012362,0.024105037,0.022711507,0.020541286,0.018059645,0.015577568,0.005033875,0.000522890,0.000016624
0.024889722,0.025487946,0.024478256,0.022533171,0.020208131,0.017741693,0.006401910,0.000796102,0.000032666
0.025808922,0.026910762,0.026297491,0.024685421,0.022530605,0.020120026,0.008084928,0.001209318,0.000064339
0.026756925,0.028391798,0.028253834,0.026983264,0.025053200,0.022800374,0.010202074,0.001817200,0.000122944
0.027714534,0.029921338,0.030320342,0.029451075,0.027845437,0.025785738,0.012796141,0.002715366,0.000235987
0.028684486,0.031489690,0.032451270,0.032103155,0.030880115,0.029058838,0.015984320,0.004028378,0.000442691
0.029663510,0.033148762,0.034724000,0.034935571,0.034153021,0.032751056,0.019942544,0.005939091,0.000821107
0.030660010,0.034840912,0.037136051,0.037971939,0.037749610,0.036802394,0.024758538,0.008680813,0.001515261
0.031699802,0.036599043,0.039639475,0.041216890,0.041648438,0.041227590,0.030612512,0.012638989,0.002765459
0.032739363,0.038404026,0.042286285,0.044650950,0.045869526,0.046194262,0.037717549,0.018255770,0.005001472
0.033775485,0.040292195,0.045052509,0.048363805,0.050486560,0.051599120,0.046345331,0.026270528,0.008935050
0.034871373,0.042228179,0.047924358,0.052270576,0.055413683,0.057490966,0.056700272,0.037590170,0.015850896
0.035935741,0.044226256,0.050977514,0.056438845,0.060707162,0.064066346,0.069287117,0.053385302,0.027857997
0.037030749,0.046242323,0.054203450,0.060906534,0.066533603,0.071215002,0.084349606,0.075523725,0.048566694
0.038207037,0.048389344,0.057522326,0.065640557,0.072749171,0.079035248,0.102245571,0.106294147,0.084016102
0.039307261,0.050561130,0.060970230,0.070579939,0.079427386,0.087614186,0.123684582,0.148843344,0.144133584
0.040483811,0.052794938,0.064574339,0.075862608,0.086734678,0.096942502,0.149309741,0.207185610,0.245161213
0.041634163,0.055149408,0.068388557,0.081488086,0.094454173,0.107176835,0.179655514,0.287373043,0.414443373
