0.03598169681706025 0.035258929194741405 0.44578024215483786
0.05077781749544791 0.14439598152029168 0.31686097834888277
0.20173078335525418 0.29034491236199844 0.01995908164736968
0.06741140384629254 0.020490340171320905 0.4241330333470089
0.20173078335525418 0.29034491236199844 0.01995908164736968
0.058068581475168544 0.3656808059428455 0.08828538994660831
0.20173078335525418 0.29034491236199844 0.01995908164736968
0.20173078335525418 0.29034491236199844 0.01995908164736968
0.1405306170862126 0.058046283115609894 0.3134578771627999
0.058425799423678246 0.3633262855997276 0.09028269234121643
0.20173078335525418 0.29034491236199844 0.01995908164736968
0.10315032128617656 0.1484610850948092 0.26042337098363655
0.1331824886741259 0.06539441152769657 0.3134578771627999
0.058944727403330024 0.3706131389876926 0.08247691097359974
0.20173078335525418 0.29034491236199844 0.01995908164736968
0.1730673597163578 0.24909052824663805 0.08987688940162644
0.18129620401487553 0.29654369689347676 0.030594804317515906
0.045482256398711535 0.01827364674605173 0.44827887421985907
0.20173078335525418 0.29034491236199844 0.01995908164736968
0.1524405523207154 0.21940299872840385 0.14019122631550307
0.1287736116268739 0.06980328857494858 0.3134578771627999
0.05950364682614624 0.009644641463744814 0.44288648907473127
0.1524405523207154 0.21940299872840385 0.14019122631550307
0.10315032128617656 0.1484610850948092 0.26042337098363655
0.05964218937846287 0.030277358485064937 0.42211522950109454
0.145370598626126 0.11039276166576173 0.2562714170727346
0.0731598130459062 0.10529666892646099 0.33357829539225514
0.10315032128617656 0.1484610850948092 0.26042337098363655
0.23794461888637317 0.033879015990215894 0.2494063993903834
0.14552740420436092 0.1105118380195055 0.2559955351407559
0.18299256152778312 0.30908313418946953 0.01995908164736968
0.14536065891679834 0.2264828921323209 0.14019122631550307
0.13190883418415617 0.13969647452389183 0.24042946865657433
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
0.08114149955609191 0.29070205149302736 0.14019122631550307
0.2010723535377041 0.06111786267542994 0.2498445611514883
0.0033459688961432112 0.24828662929446318 0.2694174217816954
0.002846719298674189 0.21123996102594392 0.30696333964768374
0.21579681651142565 0.11299662130862802 0.19292425201102636
0.2958857646870765 0.07595778636204276 0.14019122631550307
0.09216428619517097 0.12192239412944714 0.30696333964768374
0.36988776951185637 0.0769817921785414 0.07418045828190407
0.22120942787676848 0.06355011957834618 0.23629047251718718
0.08590096066177753 0.37386475693083043 0.05226905977201435
0.293485662856694 0.07232889171606219 0.1552354653995456
0.36988776951185637 0.0769817921785414 0.07418045828190407
0.36988776951185637 0.0769817921785414 0.07418045828190407
0.05725491402847341 0.271252089176642 0.1835277741595069
0.36988776951185637 0.0769817921785414 0.07418045828190407
0.37090939050302885 0.08066566991943654 0.06947495954983646
0.37090939050302885 0.08066566991943654 0.06947495954983646
0.14564663393071312 0.04427068572630375 0.3221174577076054
0.2515873086449831 0.10344457944846071 0.16601813187885806
0.36723140835893286 0.07722970374361664 0.0765889078697523
0.26245982845613597 0.17494156074164618 0.08364863077451966
0.11878865374128049 0.04667779367626177 0.35193464931013385
0.2156902719508418 0.22877084015170773 0.0765889078697523
0.3669643346504765 0.07717353746014441 0.0769121478616809
0.28670111797969916 0.15759837412688601 0.07675052786571662
0.11878865374128049 0.04667779367626177 0.35193464931013385
0.1772562333133989 0.023223021111729372 0.3207233577956549
0.278826519076662 0.04386566341991624 0.1990255073345018
0.278826519076662 0.04386566341991624 0.1990255073345018
0.09588677041202148 0.03916324265527593 0.3819708550993421
0.22667582687522067 0.11468254574033634 0.180359317215523
0.16705780665416506 0.1929667560803708 0.16169312709654418
0.16326009891902157 0.18858006289392762 0.16987752801813083
0.14039140202771083 0.034183361026403465 0.3424461051125252
0.2719482951292688 0.1612595199858694 0.08850987471594178
0.1684952399144191 0.2270978988952196 0.1261245510214413
0.17893793578839298 0.2542698793267452 0.08850987471594178
0.18001455611551825 0.04383104999898735 0.29317526205213396
0.11071388453231606 0.12926240885809984 0.2817413964406641
0.21158396608336125 0.12546476451007213 0.18466895923764665
0.009700067492821205 0.024357433976451733 0.4876601883618071
0.17452313994575402 0.08993513963649961 0.2475764977823687
0.2128597423696491 0.11232172869292044 0.19653621876851046
0.1711803105390926 0.10438463253348962 0.2461527467584978
0.2128597423696491 0.11232172869292044 0.19653621876851046
0.15168978940008027 0.06368739056342058 0.3016436882031387
0.10724759904307543 0.3620348403371196 0.05243525045088497
0.14997600412153703 0.17070190695196655 0.20103977875757645
0.2246835392059628 0.11494579888654292 0.1820883517385743
0.1055109020265132 0.1183347040879924 0.29317526205213396
0.21874647403140343 0.11365893054613428 0.18931228525354235
0.21874647403140343 0.11365893054613428 0.18931228525354235
0.21653305119971372 0.11316337830971096 0.19202126032165537
0.03460471494786916 0.0366359110639325 0.44578024215483786
0.13139746443007327 0.10918693512970008 0.2811332902713066
0.314929750851482 0.013863686968571664 0.19292425201102636
0.26785976628702707 0.06093367153302661 0.19292425201102636
0.021520169662366678 0.049720456349434984 0.44578024215483786
0.18842608757234666 0.140367350247707 0.19292425201102636
0.22101093755634335 0.10778250026371029 0.19292425201102636
0.2002415086696139 0.12855192915043975 0.19292425201102636
0.03598169681706025 0.035258929194741405 0.44578024215483786
0.20614921921824753 0.12264421860180613 0.19292425201102636
0.025980173801055596 0.08625488896648076 0.4047858053991032
0.029083339164406228 0.10355486977299849 0.3843826592292348
0.02974836106458677 0.10224711345644678 0.38502539364560595
0.032854311215380766 0.10907721355727536 0.37508934339398337
0.039728448629705926 0.13189953814806993 0.34539288138886365
0.032854311215380766 0.10907721355727536 0.37508934339398337
0.03906738296744959 0.12237708675196333 0.35557639844722655
0.14386101810808258 0.14489661199716294 0.22327714725937683
0.03906738296744959 0.12237708675196333 0.35557639844722655
0.0523235507564917 0.1389832377975026 0.3257140796126452
0.03506699131571523 0.11642337212550388 0.36553050472542037
0.0613375990839546 0.29266788853005915 0.16301538055262574
0.055293801457572365 0.4252931757957603 0.03643389091330683
0.06946434213863699 0.1181623812611511 0.3293941447668514
0.0203848887706627 0.06492036193518923 0.4317156174607875
0.003689104924600398 0.11645148904583282 0.3968802741962063
0.003689104924600398 0.11645148904583282 0.3968802741962063
0.021909213803668098 0.0712334792698803 0.4238781750930911
0.003689104924600398 0.11645148904583282 0.3968802741962063
0.014179531463270488 0.0924621120587203 0.4103792246446487
0.04425159229304221 0.0623900512289486 0.4103792246446487
0.048781768629705555 0.09883186011189597 0.36940723942503795
0.048781768629705555 0.09883186011189597 0.36940723942503795
0.0491974354261765 0.023697290164312955 0.4441261425761501
0.034759513077601584 0.03813521251288787 0.4441261425761501
0.034759513077601584 0.03813521251288787 0.4441261425761501
0.1616219294079555 0.09245564695118198 0.26294329180750203
0.030939973292701314 0.17680107570604073 0.30927981916789743
0.4054019236764549 0.10429418193855579 0.007324762551628816
0.034759513077601584 0.03813521251288787 0.4441261425761501
0.034759513077601584 0.03813521251288787 0.4441261425761501
0.034759513077601584 0.03813521251288787 0.4441261425761501
0.16083101053923016 0.2977440469050278 0.05844581072238154
0.1173342983962714 0.010160599697283215 0.3895259700730849
0.06067238215259749 0.03952242968942454 0.4168260563246175
0.04277982939250735 0.07106502557528097 0.4031760131988512
0.07583627109764281 0.0380085838701455 0.4031760131988512
0.05953724145018057 0.0474825919547246 0.41000103476173433
0.06481745719593099 0.04902739777185733 0.4031760131988512
0.06481745719593099 0.04902739777185733 0.4031760131988512
0.017049694497746536 0.15354916051574322 0.34642201315314974
0.005844423129025976 0.00789882093583938 0.5032776241017741
0.011638454336429859 0.014617491091300864 0.49076492273890876
0.01688476584485808 0.04690928367146876 0.45322681865031267
0.02801494278142896 0.03577910673489787 0.45322681865031267
0.020801153827394794 0.04299289568893203 0.45322681865031267
0.014875472488592108 0.04891857702773472 0.45322681865031267
0.011732335383932145 0.05206171413239469 0.45322681865031267
0.02080115382739479 0.04299289568893204 0.45322681865031267
0.04032992198856666 0.17896222711345902 0.2977287190646138
0.013519684546721804 0.059992996193711214 0.4435081874262065
0.01530703370951146 0.06792427825502773 0.43378955620210036
0.017094382872301115 0.07585556031634426 0.42407092497799415
0.01843489474439336 0.08180402186233164 0.41678195155991454
0.018881732035090772 0.08378684237766076 0.414352293753888
0.01843489474439336 0.08180402186233164 0.41678195155991454
0.01854660406706771 0.08229972699116392 0.41617453710840785
0.043263910617467406 0.027976715394334255 0.44578024215483786
0.11989208432839385 0.015227282767789533 0.3819015010704561
0.1303086289073667 0.10019852959310666 0.2865137096661662
0.1303086289073667 0.10019852959310666 0.2865137096661662
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
0.3014653330445974 0.0726893789970048 0.13788006532302016
0.08815506716604138 0.1268788770106351 0.29700083318794585
0.1524405523207154 0.21940299872840385 0.14019122631550307
0.10996406149913891 0.16503753129085402 0.2370331845746294
0.146592646294543 0.08694096595071613 0.2785011651193632
0.11593259132239801 0.25591095972672123 0.14019122631550307
0.11593259132239801 0.25591095972672123 0.14019122631550307
0.12172527514583058 0.15163981521563152 0.23866968700316019
0.1926542691384674 0.08775304303890608 0.23162746518724886
0.08446218901853843 0.28738136203058084 0.14019122631550307
0.08842136341218201 0.15250571701361337 0.27110769693882697
0.05772453405836659 0.02930386072815138 0.42500638257810436
0.17281426090069527 0.14829223648212894 0.19092827998179815
0.10932438042004755 0.2625191706290717 0.14019122631550307
0.19662354588258588 0.08956102847581124 0.22585020300622524
0.05802416770213163 0.02945596975266912 0.42455463990982156
0.2958857646870765 0.07595778636204276 0.14019122631550307
0.2958857646870765 0.07595778636204276 0.14019122631550307
0.07596448489716888 0.39370546271042367 0.04236482975702981
0.0012605669124592257 0.3548433401061933 0.15593087034596984
0.08590096066177753 0.37386475693083043 0.05226905977201435
0.004356684311953175 0.03118927907790667 0.4764888139747625
0.004356684311953175 0.03118927907790667 0.4764888139747625
0.0033252037053225795 0.24674575446999789 0.27097906179698134
0.004356684311953175 0.03118927907790667 0.4764888139747625
0.004356684311953175 0.03118927907790667 0.4764888139747625
0.004356684311953175 0.03118927907790667 0.4764888139747625
0.20790887815708506 0.12256924285042291 0.19057189896479387
0.024172193546135985 0.1730474912692533 0.314815092549233
0.14884964751588153 0.1796573556892339 0.1835277741595069
0.03652382855701696 0.2614722115010712 0.21403873730653414
0.03652382855701696 0.2614722115010712 0.21403873730653414
0.05725491402847341 0.271252089176642 0.1835277741595069
0.03652382855701696 0.2614722115010712 0.21403873730653414
0.03652382855701696 0.2614722115010712 0.21403873730653414
0.04380217177018969 0.2541938682878985 0.21403873730653414
0.05694038503153284 0.2092828285052722 0.24581156382781724
0.26437333681749275 0.0336227032405954 0.21403873730653414
0.06432617667396381 0.21746798427991884 0.2302406164107397
0.2639495112600275 0.03356880158350707 0.21451646452108775
0.25617729077055584 0.032580339334689665 0.22327714725937683
0.10336872462293172 0.14856435058096662 0.260101702160724
0.18514821934474163 0.0743388606923291 0.2525476973275516
0.14493190688721275 0.11455517314985798 0.2525476973275516
0.14885967042974677 0.11062740960732394 0.2525476973275516
0.15327082705079328 0.11493819757530985 0.2438257527385192
0.06432617667396381 0.21746798427991884 0.2302406164107397
0.0638757779878541 0.3789215751303495 0.06923742424641874
0.057858031018127795 0.37779633496250475 0.0763804113839898
0.058425799423678246 0.3633262855997276 0.09028269234121643
0.10734652824242241 0.16110905483344723 0.24357919428875266
0.061210117717004506 0.3792062396886754 0.07161841995894243
0.056259238026983203 0.36449743362741965 0.09127810571021942
0.09118027865575397 0.23606763550965568 0.18478686319921264
0.10734652824242241 0.16110905483344723 0.24357919428875266
0.056259238026983203 0.36449743362741965 0.09127810571021942
0.05398159245678944 0.34974081775128024 0.10831236715655261
0.07242903827958948 0.18752028465995527 0.25208545442507757
0.1608755862017524 0.3417431137111177 0.009416077451752224
0.045482256398711535 0.01827364674605173 0.44827887421985907
0.045482256398711535 0.01827364674605173 0.44827887421985907
0.045482256398711535 0.01827364674605173 0.44827887421985907
0.004302937709439994 0.31929821618257126 0.19744886608029055
0.045482256398711535 0.01827364674605173 0.44827887421985907
0.045482256398711535 0.01827364674605173 0.44827887421985907
0.045482256398711535 0.01827364674605173 0.44827887421985907
0.003246436240454629 0.24090083810730362 0.27690274562454353
0.13897067603222732 0.19150744497528063 0.19057189896479387
0.06665985484239716 0.05062072756002605 0.39475419496219916
0.06665985484239716 0.05062072756002605 0.39475419496219916
0.06665985484239716 0.05062072756002605 0.39475419496219916
0.22120942787676848 0.06355011957834618 0.23629047251718718
0.10609362952337903 0.08056628278976577 0.3253748650514775
0.13341537464722833 0.041195480909553654 0.3374239218078403
0.10609362952337903 0.08056628278976577 0.3253748650514775
0.36988776951185637 0.0769817921785414 0.07418045828190407
0.1926542691384674 0.08775304303890608 0.23162746518724886
0.1926542691384674 0.08775304303890608 0.23162746518724886
0.15748026486042385 0.09339817986251567 0.2611563326416828
0.39016995878251726 0.05695888394000069 0.07392117724978386
0.1926542691384674 0.08775304303890608 0.23162746518724886
0.1926542691384674 0.08775304303890608 0.23162746518724886
0.1926542691384674 0.08775304303890608 0.23162746518724886
0.3062568227957075 0.138204289306842 0.0765889078697523
0.0069236205960161905 0.0031536740860415827 0.5019574826825646
0.20853137611494127 0.09498498478652673 0.2085184164631543
0.1926542691384674 0.08775304303890608 0.23162746518724886
0.29716695892085576 0.04978857215351866 0.1745523078004047
0.19662354588258588 0.08956102847581124 0.22585020300622524
0.0655308914138402 0.4140432862087368 0.032460599742045265
0.0655308914138402 0.4140432862087368 0.032460599742045265
0.02541978215321065 0.3719371608192828 0.12436074685858658
0.13508034315630874 0.2652599943463919 0.11169443986192171
0.13508034315630874 0.2652599943463919 0.11169443986192171
0.13508034315630874 0.2652599943463919 0.11169443986192171
0.08022528708498887 0.2777531754191503 0.16373922732694085
0.0655308914138402 0.4140432862087368 0.032460599742045265
0.18383085889364628 0.20264058560225298 0.1255633328687231
0.2394218197203841 0.0737553516788064 0.1988576059654318
0.21158396608336125 0.12546476451007213 0.18466895923764665
0.08988597231450693 0.22329119908468356 0.1988576059654318
0.036463226153577534 0.18898003908197483 0.28659151212906997
0.036463226153577534 0.18898003908197483 0.28659151212906997
0.06346715216354727 0.08378385182942036 0.3744666858381124
0.08590096066177753 0.37386475693083043 0.05226905977201435
0.12472205279498189 0.14458816552238957 0.2427245590472509
0.036463226153577534 0.18898003908197483 0.28659151212906997
0.22973625890877286 0.11599328970748374 0.1759881412148234
0.08590096066177753 0.37386475693083043 0.05226905977201435
0.03190296661134828 0.16534532220627463 0.3147864885469994
0.0857136882891934 0.3582045185329836 0.06811657054244541
0.2150613682842751 0.11282907784640747 0.19382724370039744
0.08532838412555058 0.3427423119261953 0.08396408131287647
0.05725491402847341 0.271252089176642 0.1835277741595069
0.08532838412555058 0.3427423119261953 0.08396408131287647
0.21579681651142565 0.11299662130862802 0.19292425201102636
0.05725491402847341 0.271252089176642 0.1835277741595069
0.05694038503153284 0.2092828285052722 0.24581156382781724
0.05694038503153284 0.2092828285052722 0.24581156382781724
0.24058005009643973 0.08821338772361394 0.19292425201102636
0.06432617667396381 0.21746798427991884 0.2302406164107397
0.06432617667396381 0.21746798427991884 0.2302406164107397
0.06432617667396381 0.21746798427991884 0.2302406164107397
0.2002415086696139 0.12855192915043975 0.19292425201102636
0.06432617667396381 0.21746798427991884 0.2302406164107397
0.0810363548783637 0.0398147216751204 0.4008666132775959
0.34404665772083104 0.044112160121096 0.133558871989153
0.10787155724096721 0.054549125686779616 0.3592970069033332
0.05309871807002428 0.026088422713941198 0.44253054904711453
0.02449045848915171 0.012032633870381634 0.4851945974715467
0.085364735578101 0.13736474389042605 0.29898821036255296
0.085364735578101 0.13736474389042605 0.29898821036255296
0.108011183689151 0.03920587519795296 0.3709725487125462
0.11347601831954093 0.04287136132254668 0.3614432969208689
0.108011183689151 0.03920587519795296 0.3709725487125462
0.108011183689151 0.03920587519795296 0.3709725487125462
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.11993268032302422 0.054642082731090065 0.3424461051125252
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.06782382882837351 0.027701434252106992 0.42149560508615896
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.017422838886339515 0.15715192416777476 0.3424461051125252
0.13217055701169012 0.04240420604242417 0.3424461051125252
0.14039140202771083 0.034183361026403465 0.3424461051125252
0.12394971199566943 0.050625051058444864 0.3424461051125252
0.11693397659975745 0.04775959895765263 0.3523272926092294
0.14039140202771083 0.034183361026403465 0.3424461051125252
0.14039140202771083 0.034183361026403465 0.3424461051125252
0.37823247083329037 0.09209436557839186 0.046694031754957295
0.18001455611551825 0.04383104999898735 0.29317526205213396
0.13529361957326097 0.08855198654124463 0.29317526205213396
0.19317107325630092 0.17490757388138847 0.1489422210289501
0.13529361957326097 0.08855198654124463 0.29317526205213396
0.016162749386269878 0.20768285672823572 0.29317526205213396
0.13529361957326097 0.08855198654124463 0.29317526205213396
0.12190317445403899 0.19190241360340018 0.2032152801092003
0.07746229921122509 0.11598005383547892 0.32357851511993546
0.1055109020265132 0.1183347040879924 0.29317526205213396
0.15168978940008027 0.06368739056342058 0.3016436882031387
0.1055109020265132 0.1183347040879924 0.29317526205213396
0.1066705101727354 0.1171750959417702 0.29317526205213396
0.1323968475520077 0.14848836922380754 0.23613565139082426
0.1278570140962249 0.13931891067022184 0.24984494340019273
0.1198746024520846 0.12043334895158407 0.27671291676297083
0.15082658090689693 0.159679662511491 0.2065146247482516
0.0766862455552392 0.07908804315249596 0.3612465794589043
0.05550712696536975 0.05800033039439865 0.4035134108068711
0.03460471494786916 0.0366359110639325 0.44578024215483786
0.03460471494786916 0.0366359110639325 0.44578024215483786
0.0365352875493319 0.03470533846246976 0.44578024215483786
0.035891763348844315 0.035348862662957344 0.44578024215483786
0.035891763348844315 0.035348862662957344 0.44578024215483786
0.035891763348844315 0.035348862662957344 0.44578024215483786
0.03717881174981947 0.03406181426198219 0.44578024215483786
0.043263910617467406 0.027976715394334255 0.44578024215483786
0.03717881174981947 0.03406181426198219 0.44578024215483786
0.049349009485115336 0.021891616526686326 0.44578024215483786
0.05820930196703409 0.042845459867120066 0.4159661063324854
0.025980173801055596 0.08625488896648076 0.4047858053991032
0.0172977866338038 0.1042541935782177 0.395468887954618
0.02759404641779762 0.0948425894346729 0.39458423231416895
0.029083339164406228 0.10355486977299849 0.3843826592292348
0.028192853901390064 0.0936010475347093 0.39522696673054014
0.03040553400172454 0.10094720610293785 0.38566812806197714
0.03506699131571523 0.11642337212550388 0.36553050472542037
0.04546015570562583 0.1309154734310778 0.3406452390299359
0.03906738296744959 0.12237708675196333 0.35557639844722655
0.014951358697141764 0.40019237854515327 0.10187713092434449
0.0370410414575441 0.11942637512277193 0.36055345158632346
0.03506699131571523 0.11642337212550388 0.36553050472542037
0.03506699131571523 0.11642337212550388 0.36553050472542037
0.03506699131571523 0.11642337212550388 0.36553050472542037
0.054759188586148685 0.2612794817611272 0.20098219781936358
0.14767035878439874 0.003820004656820353 0.36553050472542037
0.02960842116326399 0.09053217280716923 0.3968802741962063
0.01168277483626682 0.038787132605003834 0.46655096072536884
0.01168277483626682 0.038787132605003834 0.46655096072536884
0.021909213803668098 0.0712334792698803 0.4238781750930911
0.021909213803668098 0.0712334792698803 0.4238781750930911
0.021909213803668098 0.0712334792698803 0.4238781750930911
0.23310973363164872 0.05091880121722737 0.23299233331776342
0.1355246158876599 0.14868620328671248 0.23281004899226707
0.1355246158876599 0.14868620328671248 0.23281004899226707
0.1355246158876599 0.14868620328671248 0.23281004899226707
0.034759513077601584 0.03813521251288787 0.4441261425761501
0.1616219294079555 0.09245564695118198 0.26294329180750203
0.034759513077601584 0.03813521251288787 0.4441261425761501
0.034759513077601584 0.03813521251288787 0.4441261425761501
0.039573536292718536 0.03332118929777092 0.4441261425761501
0.039573536292718536 0.03332118929777092 0.4441261425761501
0.034759513077601584 0.03813521251288787 0.4441261425761501
0.06067238215259749 0.03952242968942454 0.4168260563246175
0.034759513077601584 0.03813521251288787 0.4441261425761501
0.39104975279456244 0.005938028292814082 0.12003308707926297
0.1173342983962714 0.010160599697283215 0.3895259700730849
0.1173342983962714 0.010160599697283215 0.3895259700730849
0.08685508499935463 0.02698976996843369 0.4031760131988512
0.06481745719593099 0.04902739777185733 0.4031760131988512
0.06414770400818928 0.048844023264238624 0.4040291408942116
0.062155117964146286 0.048277226222200445 0.40658852398029277
0.06481745719593099 0.04902739777185733 0.4031760131988512
0.03172500176028593 0.03206904775604091 0.45322681865031267
0.005844423129025976 0.00789882093583938 0.5032776241017741
0.04722119252433007 0.049484538314617264 0.42031513732769216
0.024304883802572 0.03948916571375483 0.45322681865031267
0.018018609593252074 0.045775439923074764 0.45322681865031267
0.021728668572109033 0.0420653809442178 0.45322681865031267
0.011732335383932145 0.05206171413239469 0.45322681865031267
0.046705262368766806 0.20725251523676455 0.26306309056110816
0.011732335383932145 0.05206171413239469 0.45322681865031267
0.011732335383932145 0.05206171413239469 0.45322681865031267
0.018881732035090772 0.08378684237766076 0.414352293753888
0.017988057453695944 0.0798212013470025 0.4192116093659411
0.018881732035090772 0.08378684237766076 0.414352293753888
0.018658313389742064 0.0827954321199962 0.4155671226569012
0.03198448339324521 0.008575758157711515 0.4764606266156828
0.05503205955358547 0.24420230575060903 0.217786502862445
0.029960275872180916 0.07027864073454408 0.41678195155991454
0.01843489474439336 0.08180402186233164 0.41678195155991454
0.18945092585609918 0.10741093369562682 0.22015900861491353
0.08645252300086458 0.10694164392891915 0.3236267012368558
0.1303086289073667 0.10019852959310666 0.2865137096661662
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
8.7351941169392E-4 1.5121392494131658E-5 3.6570855294340987
0.03506699131571523 0.11642337212550388 0.36553050472542037
