0.0 0.040756404903410294 0.46223559519325846
0.0 0.05924823738168846 0.4437437627149803
0.0 0.05920190122360812 0.44379009887306065
0.3809379189856488 0.10266464925140807 0.022625482222010378
0.07844550789795952 0.35173124680882184 0.07281524538988741
0.07844550789795952 0.35173124680882184 0.07281524538988741
0.11681242921791272 0.004313499299636092 0.3810596945142541
0.15754346045377668 0.011334907407253927 0.33734968259803666
0.2443831363348354 0.22036045392113005 0.03744203277583748
0.034668271251099045 0.30513340841456293 0.16319032043100679
0.0 0.1820524905341383 0.3209395095625305
0.07844550789795952 0.35173124680882184 0.07281524538988741
0.0 0.3239019731290439 0.178283649902759
0.0 0.05920190122360812 0.44379009887306065
0.0 0.10903526233016399 0.3939567377665048
0.0 0.1820524905341383 0.3209395095625305
0.07844550789795952 0.35173124680882184 0.07281524538988741
0.0 0.1777013381685151 0.32448428486328784
0.0 0.05920190122360812 0.44379009887306065
0.08596801253579388 0.06975347066815156 0.35050656725512186
0.0 0.05920190122360812 0.44379009887306065
0.05832895768331093 0.08362840204837559 0.3602282633001164
0.0 0.010117957995332817 0.4920676650364701
0.0795049937779482 0.26056397690299815 0.16292302941572245
0.00994101011264706 0.011659244193126769 0.4805853687260291
0.045129889592347386 0.031117688916414057 0.4267444215879073
0.045129889592347386 0.031117688916414057 0.4267444215879073
0.0793102295026291 0.2599256704052011 0.16375610018883854
0.0 0.2894253108258434 0.21356668927082542
0.05311421495697508 0.2861216849508551 0.16375610018883854
0.11576185633310945 0.06507833603272004 0.3221518077308393
0.06588949657953302 0.1413854674104481 0.2949106590418218
0.0 0.3929383866264243 0.10924723640537863
0.0 0.4975777381242028 0.004607884907600117
0.12525959832027794 0.22283362608372176 0.15409239862780322
0.1046796701927456 0.13049560524002515 0.267816724663898
0.041480243790065915 0.32207523416806144 0.1394365221385414
0.0 0.2894253108258434 0.21356668927082542
0.07117563397661977 0.3988961314439829 0.03292023467606611
0.13453118473770057 0.23932754150935023 0.1283268967847521
0.0 0.4384764732639409 0.06370914976786203
0.0 0.07477580228475719 0.4282161978119116
0.0030227933856577334 0.15167853359567807 0.3474842960504671
0.009789353270604855 0.2628103377468045 0.23039230907925937
0.009789353270604855 0.2628103377468045 0.23039230907925937
0.03281883426331911 0.0208087784090684 0.44936438742428125
0.03501343905839749 0.022200267348311625 0.44577829368995964
0.0 0.23133803048333829 0.27084759254846463
0.0 0.23133803048333829 0.27084759254846463
0.0 0.31411622284000823 0.18887577725666052
0.018060171211091196 0.09174726751737594 0.39237818430333576
0.0 0.20024761889695866 0.3019380041348443
0.03281883426331911 0.0208087784090684 0.44936438742428125
0.019269014012740907 0.016057565477466527 0.46685904354159546
0.0 0.3351855871236492 0.16700003590815374
7.491370348619641E-5 0.2893503971223572 0.21356668927082542
0.2750098991977286 0.05005656640704408 0.17711915742703022
0.0 4.231861176314701E-4 0.5017624369141714
0.0 0.22416442743500817 0.2780211955967947
0.0 0.2894253108258434 0.21356668927082542
0.14942213122839224 0.03841860125276539 0.3143448905506453
0.18368806957094766 0.10809682123877937 0.21040073222207592
0.05987653490333096 0.010774614307241902 0.43153447382123006
0.011689291567831526 0.2735396996704787 0.21695663179349267
0.013739794346015119 0.01354773808548658 0.4757044676651671
0.09057988425888464 0.14459539117388612 0.267816724663898
0.20842399379731671 0.1839729188842185 0.10978871035026774
0.0 0.17948182303347263 0.3227037999983303
8.202117296313556E-4 0.010006991829360622 0.4921647965376768
0.0 0.038343927054055184 0.4638416959777477
0.0 0.004841475101457339 0.4973441479303456
0.09057988425888464 0.14459539117388612 0.267816724663898
0.028726893776762557 0.1437245647872845 0.3305405415326217
0.007411274743141153 0.07060887158384037 0.42497185376968727
0.09057988425888464 0.14459539117388612 0.267816724663898
0.007410801489577775 0.07060934483740375 0.42497185376968727
0.11685678395061593 0.042447866234778656 0.34288097284640834
0.0 0.004841475101457339 0.4973441479303456
0.09057988425888464 0.14459539117388612 0.267816724663898
0.0 0.004841475101457339 0.4973441479303456
0.0 0.4674808926149019 0.034704730416901024
0.0 0.004405502902843883 0.49778012012895906
0.0 0.09986710802492606 0.4023185150068769
0.34966015716197535 0.11671774663184195 0.03580771923798561
0.0 0.1588734921974863 0.3433121308343166
0.0 0.1846157606582404 0.3175698623735625
0.0015135000346027223 0.45058102062969524 0.05009110236750494
0.18368806957094766 0.10809682123877937 0.21040073222207592
0.0 0.07802014632698152 0.42497185376968727
0.0 0.053977747600837296 0.44820787543096563
0.18368806957094766 0.10809682123877937 0.21040073222207592
0.0 0.14011100711271043 0.36207461591909246
0.19085877292158904 0.21237247906207002 0.09895437104814388
2.4505882664703276E-4 0.3425146664173249 0.15942589778783092
0.12750565083160753 0.05711010982663285 0.3175698623735625
0.0015276449702690761 0.4547920806915208 0.04586589737001307
0.004784861032604967 0.2502071628115597 0.24719359918763828
0.2290670141992001 0.17367895243086265 0.11305279599746527
0.0 0.1936715646555089 0.30851405837629403
0.020165622311014753 0.3196216253561518 0.16239837536463636
0.0030562632348163196 0.004084024683186844 0.4950453351137998
0.12750565083160753 0.05711010982663285 0.3175698623735625
0.0 0.07129204447113606 0.43089357856066685
0.0011296130597770494 0.01962094535148739 0.48224144168540434
0.0647460128454863 0.3047550818849624 0.1326845283013542
0.06424362706154056 0.30453706582611756 0.13340493014414478
0.0 0.163001395346903 0.3391842276848999
7.146396565931952E-4 0.012244051663078117 0.4892269317121316
0.0 0.4332098351447071 0.06897578788709582
0.11988784099955165 0.2040840909366242 0.17821369109562707
0.0 0.1959309380339237 0.3062546849978792
0.173699004328627 0.13417417257954817 0.19431244612362777
0.0 0.30191762899506336 0.20026799403673953
0.0 0.010348215467225997 0.49183740756457694
0.07684120721245467 0.40375811144273155 0.021586304376616686
0.0 0.00746934811906808 0.49471627491273484
0.011155016726096631 0.04935027898726558 0.4416803273184407
0.0 0.386746358656133 0.11543926437566995
0.0 0.30191762899506336 0.20026799403673953
0.036578135095944556 0.06052932111711383 0.40507816681874453
0.18342166068921925 0.12445151621895593 0.19431244612362777
0.0 0.00746934811906808 0.49471627491273484
0.0 0.30018988926554097 0.20199573376626193
0.0 0.010377683300156605 0.49180793973164627
0.0 0.2602836733878343 0.2419019496439686
0.0 5.887890588656766E-4 0.5015968339729373
0.17111136823542716 0.2931588925570152 0.037915362239360546
0.0 0.008491833858176612 0.4936937891736263
7.21822218194114E-5 0.2845739199699537 0.21753952084002978
0.0 0.008235937587651173 0.49394968544415174
0.0 0.30191762899506336 0.20026799403673953
0.0 0.40499140664330463 0.09719421638849829
0.0 0.2618088610160758 0.24037676201572714
0.09802314273047207 0.07005762796572561 0.3341048523356052
0.0 0.291784890809727 0.21040073222207592
0.0 0.30191762899506336 0.20026799403673953
0.0 0.06925508279937985 0.43293054023242306
0.0 0.008235937587651173 0.49394968544415174
0.0 0.2618088610160758 0.24037676201572714
9.029290597484066E-5 0.28185841390754074 0.22023691621828734
0.06841061558462688 0.22209059881245727 0.2116844086347188
2.2466138187376788E-7 0.01603002368655884 0.4861553746838622
0.0 0.2618088610160758 0.24037676201572714
0.038740978977375495 0.20038788067624874 0.2630567633781787
2.2466138187376788E-7 0.01603002368655884 0.4861553746838622
0.0 0.2618088610160758 0.24037676201572714
0.0 0.3629311686893757 0.13925445434242723
0.0 0.2618088610160758 0.24037676201572714
0.08118272747469962 0.05343232620702476 0.36757056935007854
0.0 0.020413347325472717 0.4817722757063302
0.0 0.020413347325472717 0.4817722757063302
3.989992209398731E-5 2.8237687699432757E-5 0.5021174854220095
0.01306975263042364 0.054289070876610675 0.4348267995247686
0.136608594246348 0.05996235341701667 0.3056146753684382
0.0 0.05727605641779678 0.44490956661400616
0.0 0.4524816681494547 0.04970395488234826
0.0 0.4524816681494547 0.04970395488234826
0.0 0.4524816681494547 0.04970395488234826
0.0 0.3037013985421232 0.19848422448967973
0.1926589921193043 0.21436776410821198 0.09515886680428665
0.1926589921193043 0.21436776410821198 0.09515886680428665
3.143915955687016E-6 0.017481413363381364 0.48470106575246585
0.28263093860523125 0.17929663969588114 0.04025804473069048
0.00344899863622145 0.11869784281671304 0.38003878157886845
0.005710079077130163 0.012028127128528875 0.4844474168261439
0.28263093860523125 0.17929663969588114 0.04025804473069048
0.0 0.40605595114043835 0.09612967189136454
0.00344899863622145 0.11869784281671304 0.38003878157886845
0.10914079327844835 0.12433684196593471 0.26870798778741983
0.13942376039624085 0.14573429486681336 0.2170275677687487
0.10302628419862166 0.0024870939307866506 0.3966722449023946
0.004216990214804807 0.00440785769705434 0.4935607751199438
0.10615939847077145 0.018301458664991496 0.37772476589604
0.0 0.3944264482093384 0.10775917482246453
0.00510475682963455 0.005335805998339713 0.49174506020382863
5.887627985344412E-6 0.003457685665587975 0.4987220497382296
1.7298436530819442E-4 0.10159024343688876 0.400422395229606
0.003861053344942509 0.004035810575393998 0.4942887591114664
0.0 0.23496810613854868 0.26721751689325424
0.0 0.21659037319260388 0.28559524983919904
1.549705583320606E-4 0.10160825724386488 0.400422395229606
0.003861053344942509 0.004035810575393998 0.4942887591114664
0.0 0.00433669979760411 0.4978489232341988
0.0 0.03218520616627844 0.47000041686552446
0.0 0.0026138596784726583 0.49957176335333026
0.0 0.38523518785862837 0.11695043517317454
0.0 0.18947448405182826 0.31271113897997466
0.24887696144318164 0.15967461825144444 0.09363404333717686
4.5693119257275785E-5 0.21505455643667537 0.28708537347587026
0.0 0.026547905126655637 0.4756377179051473
0.0 0.02617058153639519 0.47601504149540774
0.08042566380109019 0.1366070998991068 0.2851528593316059
0.34553104880429736 0.047768232217713216 0.10888634200979237
0.11419350281176234 0.10534617649268595 0.28264594372735463
0.0 1.8358513837403217E-4 0.5020020378934289
0.18446956380337928 0.07758574362056173 0.24013031560786194
0.0 0.026547905126655637 0.4756377179051473
0.019289238425977233 0.026142970504546705 0.45675341410127895
0.0 0.02750518867634733 0.4746804343554556
0.0 0.4975777381242028 0.004607884907600117
0.0 0.030172208953443698 0.47201341407835923
0.0 0.23496810613854868 0.26721751689325424
0.0 0.4616377301281715 0.040547892903631436
0.0 0.262055307423941 0.24013031560786194
0.0 0.09611723124875089 0.40606839178305204
0.0 0.23082103499344683 0.2713645880383561
0.009877204125835617 0.012533432149790608 0.4797749867561767
0.16401185335828536 0.10563801097885982 0.23253575869465778
0.06707920036643521 0.14096260563462498 0.29414381703074277
0.0 0.26964986433714516 0.23253575869465778
0.031043986344067315 0.18134921653353245 0.28979242015420315
0.031043986344067315 0.18134921653353245 0.28979242015420315
0.3255630911512246 0.016056028520702106 0.16056650335987624
0.21245013588115108 0.12668673327352714 0.16304875387712472
0.0 0.3566544911916687 0.14553113184013422
0.0 0.39556038881560335 0.10662523421619956
0.0 0.355903380338667 0.14628224269313597
0.0 0.0997619791084515 0.4024236439233514
0.0 0.39556038881560335 0.10662523421619956
0.0 0.4975777381242028 0.004607884907600117
0.0 0.4975777381242028 0.004607884907600117
0.41921073019645255 0.05373988568586792 0.029235007149482458
0.0 0.3475629992483844 0.1546226237834185
0.0 0.4848197270331997 0.01736589599860322
0.2443831363348354 0.22036045392113005 0.03744203277583748
0.06447732779881961 0.3869603953922581 0.05074789984072519
0.21245013588115108 0.12668673327352714 0.16304875387712472
0.0 0.4975777381242028 0.004607884907600117
0.0 0.42006119960968413 0.08212442342211879
0.2443831363348354 0.22036045392113005 0.03744203277583748
0.0 0.42006119960968413 0.08212442342211879
0.1708072562080263 0.16913025391815237 0.16224811290562424
0.11139306479276231 0.027863376319805903 0.3629291819192347
0.0 0.2808898825202061 0.2212957405115968
0.0 0.0020065039679385403 0.5001791190638644
0.1148518494840165 0.028728541665969002 0.3586052318818174
0.11620696412793859 0.029067504144022073 0.35691115475984225
0.33385780339169907 0.06133294925877848 0.10699487038132538
0.19249987724979611 0.13674874428095013 0.17293700150105668
0.011485674082948262 0.0068490543579935986 0.48385089459086106
0.0 0.14527446827196067 0.35691115475984225
0.0 0.38739010091940135 0.11479552211240154
0.0 0.42006119960968413 0.08212442342211879
0.0 0.48974732985814806 0.012438293173654873
0.0 0.06038242101309416 0.44180320201870876
0.0 0.14527446827196067 0.35691115475984225
0.0 0.49559633438180184 0.006589288650001086
0.0 0.030690033506381532 0.47149558952542137
0.0 0.1326731998388368 0.3695124231929661
0.16487129999527408 0.2898112776147605 0.04750304542176832
0.0 0.1326731998388368 0.3695124231929661
0.0 0.49559633438180184 0.006589288650001086
0.05118017643423268 0.07337892775295442 0.37762651884461584
0.05118017643423268 0.07337892775295442 0.37762651884461584
0.0 0.01687426238102681 0.4853113606507761
0.0 7.738944974875015E-5 0.5021082335820541
0.0 0.12415110081848196 0.37803452221332096
0.0 0.08263442442653862 0.4195511986052643
0.0 0.046215206153749 0.4559704168780539
0.10433120215053146 5.694262924463917E-4 0.39728499458882505
0.039595407526825395 0.0849636966603617 0.37762651884461584
0.28369395180651436 0.09236305881032095 0.12612861241496764
0.0 0.1245591041871871 0.37762651884461584
0.0 0.19361577923275378 0.30856984379904917
0.0 0.2951365875773996 0.20704903545440334
0.0 0.010117957995332817 0.4920676650364701
0.0 0.23767270046299807 0.2645129225688049
0.02132662188146051 2.7363242431332075E-4 0.4805853687260291
1.467418983406756E-4 0.004607379403257286 0.49743150173020495
6.418706170932034E-5 0.1874116313315933 0.3147098046385003
0.0 0.19361577923275378 0.30856984379904917
0.0 0.21226523002503964 0.28992039300676326
0.17113260973304634 0.19008269851308696 0.14097031478566963
0.0 0.4467315217921244 0.05545410123967852
0.033657641161457294 0.34088776103830637 0.12764022083203921
0.0 0.010117957995332817 0.4920676650364701
0.23002098400067159 0.05017494979622707 0.22198968923490423
0.15864825207782446 0.028943710388611057 0.3145936605653674
0.0 0.006336786025158649 0.4958488370066443
0.009915533353110259 0.1360533122672989 0.3562167774113938
0.027004731932240907 0.0787276394099918 0.39645325168957024
0.0 0.022211684943021708 0.4799739380887812
0.0 0.4961538598882391 0.00603176314356377
0.21139102436438414 0.04611115842728948 0.24468344024012928
0.07480821903113694 0.2611793131132036 0.1661980908874624
0.12960277272437215 0.20638475941996837 0.1661980908874624
0.0 0.21377501167457105 0.28841061135723184
0.0 0.13284531489180942 0.36934030813999347
0.040144769607865276 0.008756861068161769 0.4532839923557759
0.12525959832027794 0.22283362608372176 0.15409239862780322
0.26313951860594853 0.07828468351182337 0.16076142091403103
0.0 7.001814111450828E-5 0.5021156048906884
0.0020096152440700786 0.20487200022336133 0.29530400756437153
0.3956428041086773 0.08107561830409266 0.039080340214758064
3.4524466314604176E-5 0.16650612603039255 0.33564497253509573
0.001963275513350317 0.018748728051177284 0.4814736194672753
0.124601350990641 0.055809266438082775 0.32177500560307915
0.004657649107403157 0.005752075030971553 0.49177589889342815
0.022542491620847486 0.0049172400086532515 0.47472589140230215
0.0 0.13284531489180942 0.36934030813999347
0.0 0.012539473139446044 0.4896461498923569
0.0 0.0026961602328887477 0.4994894627989142
0.009752017554927645 0.01769094271244277 0.4747426627644325
0.0 0.012539473139446044 0.4896461498923569
0.12960277272437215 0.20638475941996837 0.1661980908874624
0.12624102756273026 0.20103137884151234 0.17491321662756035
0.0 0.021561272990474382 0.48062435004132853
0.03398670928825541 0.387900301224756 0.08029861251879152
0.0 0.3929383866264243 0.10924723640537863
0.0 0.13284531489180942 0.36934030813999347
0.05987653490333096 0.010774614307241902 0.43153447382123006
0.0 3.2760859130310735E-4 0.5018580144404998
0.0 2.827442718687861E-4 0.5019028787599341
0.043133474563452456 0.43273029014544395 0.026321858322906528
0.08724652716281017 0.1881103961942292 0.2404418392704886
0.0 0.47013300245668216 0.032052620575120754
0.124601350990641 0.055809266438082775 0.32177500560307915
0.008052014782529093 0.004587090443745684 0.49035289487039396
0.09908175615293198 0.12351714247488611 0.28039310146885066
0.0 4.231861176314701E-4 0.5017624369141714
0.12750565083160753 0.05711010982663285 0.3175698623735625
0.2936000441993263 0.17277785959449102 0.03580771923798561
0.0 0.1033892295088883 0.3987963935229146
0.020420244681889868 0.009303404359575296 0.47246197399033774
0.0 0.0024858456149626546 0.49969977741684024
0.0 3.6518054279343953E-4 0.5018204424890095
0.0 0.17948182303347263 0.3227037999983303
0.0 0.49820532802245715 0.003980295009345762
0.18368806957094766 0.10809682123877937 0.21040073222207592
3.391898483118505E-4 0.18427657080992854 0.3175698623735625
0.03358654570065912 0.021359510666043045 0.44723956666510073
0.21369600074895737 0.0482514782936985 0.24023814398914703
0.0035106641304444115 0.3599599814412249 0.1387149774601337
0.294939305730027 0.14793511775018447 0.08136363677769695
0.23781366802598675 0.16079327121831705 0.10357868378749911
0.0 0.14011100711271043 0.36207461591909246
0.0 0.3629311686893757 0.13925445434242723
0.0 0.0027418062533620686 0.49944381677844085
0.14850229532241613 0.10392936485271939 0.24975396285666743
0.0 3.299019798737351E-4 0.5018557210519292
0.0 0.02228456532512796 0.47990105770667496
0.002906109361713738 0.0358724838610238 0.4634070298090654
0.10051767218889575 0.029562496169663485 0.3721054546732437
0.0 0.02305434749908415 0.4791312755327188
0.03500937115039039 0.25869907973129547 0.2084771721501171
2.608128556496729E-4 0.010548661299828413 0.49137614887632486
0.0 0.006505220037209872 0.49568040299459304
0.0 2.0315043151100322E-5 0.5021653079886518
6.969791323473972E-5 0.0032057111041661856 0.498910214014402
0.03358654570065912 0.021359510666043045 0.44723956666510073
0.0647460128454863 0.3047550818849624 0.1326845283013542
0.0 0.2618088610160758 0.24037676201572714
0.007881550108635277 0.1403604401479035 0.35394363277526414
0.01474494560672673 0.002316576484867717 0.48512410094020847
0.06932943394193544 0.0019604132408051677 0.4308957758490623
0.2368356101364367 0.16013197563843287 0.10521803725693336
0.17111136823542716 0.2931588925570152 0.037915362239360546
0.0 0.0026282519155829904 0.49955737111621995
0.008957628633275077 0.0 0.4932279943985278
0.0 3.299019798737351E-4 0.5018557210519292
0.0 0.005651197794384934 0.496534425237418
5.279881937426814E-4 0.32425651471672756 0.17740112012133266
0.0 0.05638273899921962 0.4458028840325833
0.25370581177659524 0.21267209201722206 0.03580771923798561
0.0 0.4629307008939617 0.03925492213784123
0.12750565083160753 0.05711010982663285 0.3175698623735625
0.0 0.14011100711271043 0.36207461591909246
0.0 0.0759463007708748 0.42623932226092814
0.0 0.05638273899921962 0.4458028840325833
0.011600816695901312 0.3513303519934744 0.13925445434242723
0.027698196814928657 0.02724785955177351 0.44723956666510073
0.0 0.3795982706749 0.12258735235690295
0.23781366802598675 0.16079327121831705 0.10357868378749911
0.0 0.1936715646555089 0.30851405837629403
0.25370581177659524 0.21267209201722206 0.03580771923798561
0.027698196814928657 0.02724785955177351 0.44723956666510073
0.2936000441993263 0.17277785959449102 0.03580771923798561
1.229287409943928E-6 0.0017181546688559567 0.500466239075537
0.0 0.06142925624629407 0.44075636678550884
0.003247120424931207 0.32153738248553904 0.17740112012133266
0.0 0.1936715646555089 0.30851405837629403
0.00263339127792461 0.2700086319778912 0.2295435997759871
5.279881937426814E-4 0.32425651471672756 0.17740112012133266
0.0 0.2818247065819785 0.22036091644982442
0.008982823344198039 0.3605182713862507 0.1326845283013542
0.0 0.05638273899921962 0.4458028840325833
0.0 0.05638273899921962 0.4458028840325833
0.014852776922776109 0.06991101147991804 0.41742183462910876
0.0 0.3629311686893757 0.13925445434242723
0.0 0.3795982706749 0.12258735235690295
0.29095386400166795 0.1767711821387213 0.034460576891413706
0.0032357368265734385 0.053147002172646174 0.4458028840325833
0.01979084411533808 0.001174719042538004 0.4812200598739268
0.0 0.4663779037938173 0.03580771923798561
0.0 0.018628523479915306 0.48355709955188764
0.15077127224932085 0.31215942864464086 0.03925492213784123
0.0 0.007596078694056147 0.4945895443377468
0.2368356101364367 0.16013197563843287 0.10521803725693336
5.279881937426814E-4 0.32425651471672756 0.17740112012133266
0.18368806957094766 0.10809682123877937 0.21040073222207592
0.03931103225226737 0.02277936187947901 0.44009522890005653
0.25370581177659524 0.21267209201722206 0.03580771923798561
0.0 0.4629307008939617 0.03925492213784123
