# default, seed 111, split 3-0, split 3-1, split 3-2, jump-6361, jump2-5657
-886814590902444809,-6803154940835916455,-5297214578983729436,-4208035112665377162,-7391365378812352818,-342890686824247844,-3378017512082752265
5947681625818894209,-5847470429108198507,-5048882694740123425,-8384860579598543170,8496395075816118976,7836352698444965535,-7904056345562170495
-6141448965567562531,-6955122640892026203,-5274632515876714881,9140921665030126052,-5818061884322751524,-3647231448907582551,-4476077128953752355
7188007924287712493,2641809978870009514,3130905728830200654,1810729128963815788,-714384161036383782,-7973908095440117270,2462807155258638573
115497521372588789,9003336707796180744,2007749612792727899,-3354329620543766846,-2319258879093697635,3700762318777463764,8365149649795829
3308838449148729029,-4871863925643677986,9011498380693878301,-7456271639732923922,3173797616972588473,-4114744194216444657,6578209856044219077
-7257071830547646541,-4639429306448611452,-7194697716061131522,5078666699155935071,-6919624239343016384,-470946806424468564,7843049354181652403
5084126900643078176,3944455474718702155,-7529300679216921667,-3105291662902062799,3253506149435869651,9054230911344297665,3803892635393002528
-3887100628647296566,-8066032941460526016,7771228561618073660,3361482679004798607,-7040919704129563646,-4769222225993266633,-2174808276167900726
-958136395401498054,-7387726786582736876,3585860936797596379,-7338648917779066097,3215223376751342967,-1186956953696530368,164978769830659642
-2036921723137814017,3143986153470854458,6162378864618307240,3501299386651552786,-4835797568148469992,-6391275525303708767,-2102600502506120705
8193481841240684451,1393268223683200503,5046977968797610127,8515379461093751183,8635590342537071887,3905780066812561263,4186918820255038371
-3388054877989814869,3391327732903626811,1276798592876638485,-8844526052038036082,4225066890261504331,-737801364846380689,7088261383789137323
-1459645058908289470,-7766674077492864534,-2449703048084286650,7859986128725242981,2834931081476143363,-4804433884514725140,3950853583316339266
-4682240908782982353,8563956725686713485,-3208863010140211900,-7514217589977474661,-8217536656384665689,-7242218230404753042,687435460271063855
1132299161338729731,7552526427409396388,5228716086747272749,3627169535273984142,610182948594827772,-1205426553300579044,-9128204312178499325
-8976913484273817840,-2655047499900218104,2665691351973245022,-6837819844063060381,3163736344962279458,-7925819782322616586,-7703283704645695728
8031492087167377171,-8005137652749810587,-4253625983009702510,-3372257472934107015,1317887759937187333,-4230157815638003116,8774787458486635283
4184548700013314051,-7508850375177638404,-4996955908209034791,5054577692181081903,7414172150887992930,5380161051143474366,-7873216188037896189
7093078994546595451,-575889082242657250,-8404127030064445685,8220367955915279166,-4836062806647002270,5136308201784900960,630625172754033275
3725476131117551201,-4369289489718303874,9014425180385610488,-6982893811156669814,-4829791586108739790,3475099347253748796,4525560553683590753
2918099273909171072,-7161290636307449552,7219509145014716356,2866305867138921007,-2947714985093541084,2088402373033437917,-3558455742067337344
3540649820545036292,-6872585896550906021,-8517639079111362150,-3586394658539604573,8605100226561377867,-8750999825588554846,-3932035169440110588
7285153006970711236,4900697596581387785,7600194812494895813,-1700841904428538344,7261246799409752664,-4634368518305036943,-4025852713590763324
-6295284480304223397,-4794382920742034023,8851328792332343499,-8676880173878188451,-562830658151817741,8369082301410093934,841632764976212827
-4069539760678599759,-1350709579266352456,2216077802292600544,5573815323747496079,-1615514069120997079,-8434886446592204105,8824177244308346801
-2350066395498298614,8006547990119179435,-3603958341073264733,-2705024303625792174,306865515076320774,6610216688990188719,2377519788045568778
768436762118236505,1846115219714880655,4665809775716875062,-5323689486300945450,-5532658745859952065,-7746663985502138007,-235386532484078247
-3075791908543647674,6855565485872716687,-6452575694976156051,2061431385718577405,-5836343233231800299,-4435767438988486944,3489146996495745094
-5225333863068637936,-6558110292400099183,-3152176081845215247,-1147232972375489263,1797141091701415508,-952239462352241492,-6028902471736303344
5948957767144990349,-4929956875878766171,-2688166220197272188,199685887408103163,-5342346796581403769,1441600981867910919,5384226539022171789
7114914625287918844,-1669254800537167268,-2301082881346940126,4892965615455572479,6508231006455331639,-6371802398145640953,809307726361026812
3936046356961612587,-6302328632751160246,806936141828922605,-2713911797221826282,513460668347151766,8645879442310229367,-7513222784567643349
1554904596111233801,-397456303924339708,4460484329088160098,5572904976705816692,6834122687807372982,-650731217485019546,5063270093246883593
-978656110287978095,-1994353607187018162,2501647914580332693,-2393888010322625398,-915556554781356143,-4082214499318722266,3161067758968924561
8090140814365164487,7043222703126108338,-8231655358523196782,-4602769179541306199,363282565988254329,4396936546563512639,-8819075890977478713
-2799988652030769534,7476213387459861243,-2154821346478524303,-931757898830596000,-2163651128857240506,9099058498257784762,4386789553553782402
4902733950120203198,2019440432722569819,8519580340603992596,-8896449657151559595,6279236902250404461,-3747193202473736758,-5213599230400563266
-6987234543462544140,3924289227194675676,2310414926044374434,-5519545120835555391,-6196864947278585511,-1031299143803790581,9147809479682360564
-2047712872870660434,-1162858967591125675,-5105901720434988096,7643536929432005092,-9094740702997553156,6567164101680170610,-5633602747064155474
912664427963884436,8050356684724043180,-1103352232832945288,8234641891806351769,-8349051318447210814,4394464853357451209,2381671736757953428
-1981153442833457591,-5676003337393019025,7421050646163011659,-8835698955112528278,-805038862944338990,-2425832765214519481,5094588877804382793
9220974607355047704,-5098415867507790967,-5267268888101614837,3885923563580435855,-2994480198075624648,1634990315406246974,3242078532397393688
8271220516891793204,-3166699544574818559,4047325972926167260,3149185975128835552,4106040908783337056,4806718128914218559,-3280856887636235468
-4526863222821469276,-1715600647672863637,943433917347057341,-3923901942702761808,-3790662749886445862,3485947933820965173,-7775939101200198748
-2070039252541713438,-7301214601243299451,8700557745152403613,-2575517474850063655,6374264361333423654,3749737295238902365,7869871528563515362
-5020626422833027232,-3916410988379667378,335946186579013294,4510748799986040440,3928355597274457292,7984083206107116068,-6176163240810770592
5657126348092727912,-6237171560193382072,6996048572228520172,-404681394644728927,4102274395868743484,7327740528311821386,-5546400550139087256
-2438401181648707408,-8634533969086892103,2345426187711830595,6347933159350047360,5124554193753957709,6590645902919444891,8867643177720922288
1823396676606581277,2530822394054083019,6703397839787823545,8541315087026028299,6202436224363264249,-4571704588218046987,-6434896115858543075
-1504118712078942072,-7021006284776016358,1226064283241332171,-3413988384971924591,-8225915212123089558,1788304507373291234,1855601936349882504
8070680981576470492,3853184834331030481,7219474816422667604,3795444346113102694,-4026659461120270802,-5210588051256613365,1059820105223285724
-6221267056865106744,3916356105036448079,346902102826323274,-7013545162913033622,-8516838247384657464,2984988529985540590,1550512225806087368
209198267598513050,8561681660301288546,7051046819730409924,-5461070210178735480,-1955310732272444140,6352310448762574269,1837254586446135194
701988025665438851,-4869055675087159030,-8014968574250337618,-1907632127255154438,6772960880512881159,-2281563617632373300,-4930056849404687229
1929689480786022799,6900727080325646005,6800599779277436343,4560113083205234191,-7923884697335802838,2967611680251550054,2731298076275279247
2878292024129128383,-7344834398322373034,-8008402031682338849,7778712924982016358,8435441880140718822,-8936945449142661278,5983800683615930303
-3893400554843103545,-7104947845848230716,5338787246774944226,-1094749815073680237,3935925256821981967,448805013796008192,-3726373417395164473
5428834130566808315,2998134656819495153,-266928236694600795,-2483617580082812350,-2570089693071072725,4051045134078930998,-2408337482970182917
925068906300937407,-8182266434037463489,8548455492771920671,6897061502901038399,-2202775832244824747,7175206944779177221,-5307696870772463425
3126776385660472516,9194651440566174760,2440925928706180091,1222109062241257483,-3724646473462770996,-7142955072357484756,5423445140752497860
-1786808461534455301,-8725147717964710554,5048000071220949171,5387009591951249482,-1153811944966821018,-696517430856037845,905529058039995899
-3808166869448585180,269194630763498581,-1671300476505443450,1699622739612505670,-5070730717686777990,419484544244244379,-267195813369006044
1808099114241851977,1733804609112326465,-2445279964318731892,1175108331316215560,-2119870836067856972,-3714213773129862883,-8945660161757602231
-6827968753293041640,7765982938525671230,-4134356614893456393,-8011095479158981660,1951603894056363268,-637760294621081785,8389577251951706136
4287142520285513976,-4331909921725194990,-468996378610628015,7401776500455471128,-7543198298925653159,8987699150093882465,-4575141269606320904
-961009729121878469,2251752124149627890,4689514526786122345,-5535579202989459537,-4112806884732601749,726481269307358518,-8689645532664674757
-3916365063110180560,7739894172548829241,8432863616821084585,-3284839668779761412,1213670952192943307,8550644723160693306,2700482869432968496
-732592567950655095,4058731161767218048,-4477749167263378202,3616172145425672852,-1107688140514606369,3202652896547106742,-2139698335518731895
-3432924712070407797,4317188294205948224,3328405667436396946,-7740090585871169909,8707501206461687273,2828654374232037068,1670214271601360267
-4404028008877646929,-2415738792539881426,-5180154769608207475,-4394446349665943909,5476205992227715952,-5608356807392872432,1303440071190848431
124838670242805655,4860238719947630363,-3647574239690091848,-7795524103783084550,2011576730134880761,-2963189280463976618,-7538682105909599337
-4109697976512104348,7341093467123660297,4477530217450858343,-4817325361398926340,-8584180996011214871,1180569928773646342,8044180127147931748
-9192529435431059352,-4538428898856571762,5976592459290849589,3661079476224930443,-7213632086040559174,7631107779766492344,8376042336322450536
2761507590246027561,-6081237780981899330,6814589605864882109,-3194924762044122649,-9087735941417544289,3529252623181910186,-8093384048856508119
-4393895031685148036,7391240084060467899,3366521991940814789,2387033516935742922,8792903748343405990,-678154172983580259,-6373102140225769860
1448011433077411953,-570291697742591167,-8056485329521976770,-3068471746273296159,8949355327627965007,2939290073599760459,7879550911316033649
245913108031114253,-2282308280732220521,3782740629763289356,6961123327751427401,7907977212132268462,6043561022917563642,8079797874563989517
-5342425060500527878,5856876723657415319,8770904596371659212,-6414937819983369771,9219033810319001513,2833215990154406155,6266431810519649530
-4546600274331129218,-5832232814151688849,-1283671330207689162,-8556421456462637519,-662400676895124476,-8441724140364703268,6053168312656723582
-6849785468785899559,-1577182041706476646,4035642101545369733,-2143577029558221287,-6050953571195581952,9143562037472029410,-5226570400571103271
-6778525734173913947,2144281003919525798,-4531592859413215892,2299130576828892129,306715426988853483,8673049403672593998,-5585767688362192731
-8523468677198627713,-6228833636285068612,-7683540248864784380,5496233351695471632,-5847927289607735330,3743156645542658307,-8980944626448415617
4949722801127330121,-7701150754132710666,3658688487758412919,5949098950678488541,-460623730025646379,8183257330133635005,8583419323225210185
128270371033746240,-8981443026788865708,2612383523346295665,4458684172043473545,5499592104297485210,1575718665113432022,-8424931652380501184
-1532158417377642030,2736283463512701282,3208789365945384607,7892040483091891295,-457824243781010776,6068443896841871433,3901710531513992658
-7343328004271321712,3313961872498406727,2083679105825946427,-1877756732534144649,-8038057607304956183,-802198955737210083,854924363744118160
2984359836290429844,-5432635545178834913,-1387846234014194997,3882273635940183241,4836649012943224816,-4890441294686659390,-1799850373043935340
-3073240837301734284,-8974196345334883202,1060262015005569031,-1031719625917182923,-7038526740220275301,6223553207832086407,7396858835783005300
-2668649494049711598,921340382651322720,1341730332395172828,6178780597227358427,-4019822235174814662,1468016874747423827,2617110283338124818
-4133991992611498384,6081049740123117915,-5179859668682643524,-7022202863123088535,-6992715720285286235,-7383103556226513649,-4442212679814336912
-4644130804663825180,3995229010329284847,6813758126897279904,-7218823753839052009,-8564449329128715926,-7518917747189663835,2755327414409087204
-2093525207126691574,-5619639903636899704,8852163473288170692,931149563134849981,-7433855921756224308,-6555169945801177696,-1963549865484951286
-693013739666859396,-7251411242585799932,-5151495280622451547,-8697530130274146849,-4696514159421355340,-127034637846040716,6422204769757929084
5141072211146223554,-6474843590083652508,-4252575947384259122,8854957928123037323,-164326569939258279,-4444842526509809923,-5679316266415482942
-7917535048673025911,-6050804880748172117,8723865036973650511,7493454908084673304,-2751098444017737067,-6909683213716638016,-3096768819163911031
3478544505396657117,-312788823771508103,-8687799301035701925,9156316996799190744,8450825013095518070,-4166712317755919197,3850250024288689117
4191548010149102499,-1525892206937827820,8554542710205653545,-2070842895090546902,-2711035285172845695,8041083123380563050,-6164438572279681117
-4258458017539274004,-9019241769439253946,-8466851532998472888,-3686224438011585212,-7023088943277134450,7886179532325144910,-4769930943077788948
2313475638402089977,-772439832518723986,4974684251652162068,2937140798294361802,1819775101033872427,250119582079762007,-3702673369307387911
695859241719361164,9093463892377585797,-8577265376688521926,2249929826528149262,-8522288867495896101,6982091069102458254,941296942637579916
-6821335099163198709,-1847196653371338680,5266291960241141544,-6908510303832764253,-5653555966678390249,-4402980301882663266,7204729204082056971
-8739950376775735296,-1187863985608601381,-3506230274320218383,9215043246024963911,4489360844298765385,4847734455404711897,5986846262007898112
-4416674420726115802,6384828171875376606,-8760733190982703553,-6753328017508636135,-9205898740788678400,1498124022893789456,-5475418136287211994
-2440032920599228200,3313236038758192017,-626487416912630166,-71597935493010592,132965718640893448,436148386598618056,9098104994081411288
-3362542970606847062,4044534767217391067,-3640244119419769818,-6422241887364858709,-4466276073429512867,-7220793228989354738,5795174198040842154
-525928931242350835,3403306826892062372,-4571153529801517529,6166864327016033237,7448568119232541684,-7213195670941917869,2146775612935106317
-115781457023747233,8013269829204417823,3636603197979080733,-5224049248418430565,-6908110174104394103,-2171271090570214809,-8532297828297574561
8547629302983347751,1474828576971750196,2077647399114382234,-2413810992554137937,866316576362036549,5056631404034746573,-9140065933358285273
-1980179382044958122,6502492391623438401,6149196674802710290,3225653730058450771,-7555792863931037023,-4479871372052506642,314487265467473494
-5297214578983729436,5411785482996945594,1976464889287585993,-2362324750993152783,-4575530230341770475,-1462963862559034952,-7783753379209265436
-4208035112665377162,-7963477718849846473,-6214551788978735152,11924519131182615,-7476103970104225624,6600471796403727003,5713764795852841590
-7391365378812352818,6352667480140645467,1296970489960409439,-323536714139903796,8933352685881321220,4994067884372813610,-3191184190088771890
-5048882694740123425,-9118257890842714369,3983692592872322346,-5639777706372664123,1417699049420678063,6795784338095723900,-8915219451440186145
-8384860579598543170,2406539097370905976,-354393193555923010,8647956864393899831,1964730431944877600,-4726070241295447725,-6774794604232569154
8496395075816118976,8485901216528365626,7971171795361794761,5510222686590041513,-7371780993335629310,-7103159451706939034,8046824491899403968
-5274632515876714881,-2109304599862217513,-8038928529448692713,3051425851564897984,8325679718469496042,5240945164984681627,2553354061605197439
9140921665030126052,6556301749669750651,2781950528821947898,6944257723460642049,1832003131913692822,3742764735827842424,60714517400067556
-5818061884322751524,-4800320129950353859,-2327771390856519918,-3608757095791339077,-316712473341625000,2279253663553107291,8973393151164158940
3130905728830200654,9161489706086786500,5308078231473757742,-8117970623095912977,3559974552907667541,5987465480423276273,7568422605202411342
1810729128963815788,4527399894807550292,-5924619642742294615,7618642615054976650,1314734706577816100,5334037801167256421,3805026378982783340
-714384161036383782,-6655508599157296686,-1669860304383852189,-4013495946050100838,-2391851041666037420,-4117134665831500141,-8563779412249979430
2007749612792727899,-3950832885370983290,-4017922391038535010,-7441667463774696614,-552855021259626192,6860041724313964782,8564435659573506395
-3354329620543766846,-166700853101193462,149582101637309696,-7471299322055501967,1300936512039265488,43481738359511987,1026326222948922050
-2319258879093697635,-1862850084684803415,-7621645740390521286,-5199948235233493699,-2203864734993939540,4589303381086082902,7965476092341248925
9011498380693878301,5753165397371263244,-1804579856852677609,-5311410688054659208,1255454145683845212,943164989562655972,-3630802041248675299
-7456271639732923922,-1647378347924816908,-4811938626280580517,4609376117984366385,4703244289964636477,8215014124443195902,1968494604843842030
3173797616972588473,-4991060458748474380,4683405846776544331,1415631818073159991,5384679268695596676,3810897825285903899,440519704820214201
-7194697716061131522,5714551390345019844,6373356063130961815,4235667915200503030,-2748221045648861938,5971549361680618420,-2515891410991264514
5078666699155935071,103345190954845271,-9038262235838247989,5687092195247596393,2210403927298378735,8239583105111652307,-2174938188168817825
-6919624239343016384,-6830132302845336159,-6079802039772323767,-3235842200030400940,-469754692621312492,8456418482074460287,3779467606557625920
-7529300679216921667,-5671500577284104736,8538413125656357777,-7283026281445313981,4590289591586490700,-7039307846802956489,-505916556928620611
-3105291662902062799,-1885452508914701469,-2750026563894949874,3895691607956630149,1244754791558350190,-2451457727483821437,6709666519170687281
3253506149435869651,8955995858322225189,-6925464609333053318,-3319784603317936968,-4449954029988833828,-3688240576513836897,-8399219155456514605
7771228561618073660,-5492441584168776415,-7593342470598224000,-7219932926782486382,-985593004417445710,-7141968284338204875,939426299331964988
3361482679004798607,6974556972955606293,1305764581795634108,-6490179757430357379,3874203842388079583,-5216088606513924436,-7178671508460195185
-7040919704129563646,4192662808482501891,-2141532168853901326,6635719174707172627,-8023091044213287241,-2090133571985669347,301909669213508610
3585860936797596379,-592123397499108664,8633461502932291015,1467659642519558885,6545580338104557430,4200754501179354485,3028503477929025243
-7338648917779066097,-4333955736574682282,-384556582226214939,4767213263224740135,-3104579694328562924,2171388028407081751,1954798018287098639
3215223376751342967,-7386019356434545350,-6266481137268367750,7974460657457386245,5217216708561767858,6831580679272570773,2918468561365594487
6162378864618307240,-6939003508832505572,-5637907693557221948,2788255883662697985,7195078437361232169,-401898821330953740,-1547430065900654936
3501299386651552786,-4083920849648166854,-3133480016771222836,2574798301708289823,-1786718306761654119,6046285605744408732,846222219835303954
-4835797568148469992,-66388808302950514,-3800384778276164767,-329672781480288616,3528560750880436783,-5846534170726499500,-8263262298775937256
5046977968797610127,551566866841948510,3690283277735909962,-6596016963102512338,-6387296443848686749,-5940444633762253155,7144508169612493967
8515379461093751183,8055471126735451782,7391414816481614927,-8227900973510224378,-4366596027428699774,-6913467992257625372,6526351813604301199
8635590342537071887,-238055813988573631,1594320872415207572,-6209784557403291932,9159203597557080998,1733761569317757949,4873751387678488847
1276798592876638485,-3895954588518884502,-474979597784128248,4409068583647451442,-74896474342672688,-4022867691321093417,-3324623033219700459
-8844526052038036082,7821013047210384349,5669515018083092305,7150902037667845377,-890450636828117378,-2155185741829924675,5676642151158714766
4225066890261504331,-6309788901377568560,-3631639805766405165,4159571806530944780,6144613178887755301,6684190037386897000,9198861584925970763
-2449703048084286650,5412852897740520189,-4618020209667001823,-7869665390130449724,8583562871661740011,-5092737457773860285,-7960494290860869818
7859986128725242981,3525115172848721919,1058528773073434108,-2810961234921106119,3342637104337728027,-7838720223796355541,-6595704867369370523
2834931081476143363,1874923206577357260,663329304700934910,-6651915123234047822,-3358845352165645988,9088211339907899330,-6222734012135488253
-3208863010140211900,2869806397601340901,-4049305751468540482,-8959996721355475819,7862064757277217681,7924689075465390891,-3115485525844101820
-7514217589977474661,-4669031202510396339,-7628250003452819737,7596237492290608930,-1985444256565209984,-6274806304201718013,7141986778801079707
-8217536656384665689,-4488097582182953968,4461508921924371565,7152726704521752298,-3143618926678828601,1698705584035186605,6613627089202749351
5228716086747272749,-1755400663737891735,1204924119575042772,-4395335328125411786,2567122266369456189,-1339607364522903056,6738067785206960685
3627169535273984142,8188768343618880543,6625027491254138704,4617009627470147771,1437487034515302037,-2468613319794937891,-7990973856870969202
610182948594827772,-1025993508351075614,714091011360677369,-2998715961453823421,1922641183739309826,3219609084077347748,4493288986310755836
2665691351973245022,6751469250039644471,8794038358689874413,6045899894360425983,-4549098450195322532,5135486994887665715,-7535150327790466978
-6837819844063060381,5191725252227415038,4131187886370536795,-4235797222557921930,6166353520681219875,2274409980932881332,-718823832218424733
3163736344962279458,-1668138184329166041,623478104089081376,6671718792007330973,-8836129272174305734,-8098927839895370308,2351771478551709730
-4253625983009702510,8422536268224660001,3553865223325882257,-6744639788261848787,-6970670488016672480,5104955507088587462,6633504741850042770
-3372257472934107015,-1153925964671984954,-2470343425029232744,-7638853205766172151,8677802806216908503,227748649298887137,6942030377603317881
1317887759937187333,-4306167139570927782,6146424086557967303,6046755012990151032,7875400081796642243,7610599287418010015,-2557196545045968379
-4996955908209034791,1926277921176990857,1006808380924944320,-3072768363902991722,-5718300428767953001,6234463693396954996,8915979782047009241
5054577692181081903,-6480876892137445177,6341072784311886235,8593825864113878124,5810009971060333784,-373728509794183670,4774218820961913647
7414172150887992930,-3826265954809257641,5545284470527074145,-3963825855289016181,651071246106755248,-3346200397844244226,3044259919371925090
-8404127030064445685,6798876248242321873,-4929601134132400446,-8725274891410691378,183978736363529769,1905343881199935744,-5974968638200007925
8220367955915279166,-4281553578850502758,-5257146682919489574,8235022551576401731,8252327720182756522,-4636150936070924613,3186741188158556990
-4836062806647002270,1716292465436436701,-4372219841509870034,-2113884166516839859,-8225721136622978975,-7312561854589580365,689240616721153890
9014425180385610488,1550442539587831388,1319067896000659374,4568972609094031482,5743492385756208938,6823298002625941803,4938434957352534776
-6982893811156669814,1622056603040465506,-2991095442329883256,-826357653446928286,2916992006207867130,-8636564419306856489,-3621019209813563766
-4829791586108739790,6274670004700857329,-3965705049436545912,-9150866782322044328,-7422216426714112668,-7470764003103611550,4488129821761429298
7219509145014716356,1582334247982352578,7123118721330459577,4058616971582988284,-3372202747448618600,8821752734008931006,7251751410872748996
2866305867138921007,-1799080369992312001,4385075602422763990,-6756950971330261285,724575400674891117,-3653490532487661034,-4564835843794056657
-2947714985093541084,1933842874434564140,6103321131704967742,-5984173750201445721,-7296781783477531593,-2718461816134075234,-6196882604668055772
-8517639079111362150,5666362212463024486,-1659753146323943463,8247766368051572795,-289639729531494849,-5546184320822919059,-1454568538729653862
-3586394658539604573,8470747978418752410,1852762837000618981,4503820009066717795,-187421710967728960,-361044177284215159,-4624563562073374301
8605100226561377867,-8791810605860060390,-6858071631904603445,4022278305277748477,-6409005666796486925,4587937907292643715,2594042327579385419
7600194812494895813,1259250487507759655,6259552028609188164,-2648846796995552935,3821942261423824461,8491376597621780721,-4930736317099866427
-1700841904428538344,-1749411704852706817,637972845311831066,260702495742930213,1447836798159407316,1744182945211640189,1038632442090583576
7261246799409752664,7087916984877029571,3614198044759944569,-7571301079578890147,-2484387838288116930,8982304036939968791,-3138266498317003176
